"Apart","pps"
"월곡두산위브",398
"월곡두산위브",408
"월곡두산위브",519
"월곡두산위브",581
"월곡두산위브",608
"월곡두산위브",606
"월곡두산위브",506
"월곡두산위브",515
"월곡두산위브",622
"월곡두산위브",623
"월곡두산위브",424
"월곡두산위브",591
"월곡두산위브",401
"월곡래미안루나밸리",522
"월곡래미안루나밸리",607
"월곡래미안루나밸리",577
"월곡래미안루나밸리",595
"월곡래미안루나밸리",490
"월곡래미안루나밸리",717
"월곡래미안루나밸리",505
"월곡래미안루나밸리",624
"월곡래미안루나밸리",571
"월곡래미안루나밸리",518
"월곡래미안루나밸리",715
"월곡래미안루나밸리",709
"월곡래미안루나밸리",697
"창방트윈(B동)",368
"코업스타클래스",569
"sk파크타워",607
"가락(1차)쌍용아파트",708
"가락(1차)쌍용아파트",863
"가락(1차)쌍용아파트",859
"가락(1차)쌍용아파트",786
"가락(1차)쌍용아파트",728
"가락(1차)쌍용아파트",677
"가락(1차)쌍용아파트",826
"가락(1차)쌍용아파트",784
"가락(1차)쌍용아파트",798
"가락(1차)쌍용아파트",741
"가락(1차)쌍용아파트",769
"가락(1차)쌍용아파트",809
"가락(1차)쌍용아파트",759
"가락(1차)쌍용아파트",806
"가락(1차)쌍용아파트",740
"가락(1차)쌍용아파트",705
"가락(1차)쌍용아파트",868
"가락(1차)쌍용아파트",768
"가락(1차)쌍용아파트",681
"가락(1차)쌍용아파트",818
"가락(1차)쌍용아파트",730
"가락(1차)쌍용아파트",682
"가락(1차)쌍용아파트",746
"가락(1차)쌍용아파트",673
"가락3차쌍용스윗닷홈 101동, 102동",839
"가락3차쌍용스윗닷홈(103동)",718
"가락그랑밸리",441
"가락금호아파트",810
"가락금호아파트",747
"가락금호아파트",836
"가락금호아파트",706
"가락금호아파트",694
"가락금호아파트",679
"가락금호아파트",695
"가락금호아파트",801
"가락금호아파트",785
"가락금호아파트",818
"가락금호아파트",729
"가락금호아파트",830
"가락금호아파트",823
"가락금호아파트",815
"가락미륭아파트",720
"가락미륭아파트",676
"가락미륭아파트",694
"가락미륭아파트",672
"가락미륭아파트",696
"가락미륭아파트",692
"가락미륭아파트",619
"가락스타클래스",647
"가락스타클래스",635
"가락쌍용(2차)",818
"가락쌍용(2차)",830
"가락쌍용(2차)",693
"가락쌍용(2차)",679
"가락쌍용(2차)",711
"가락쌍용(2차)",687
"가락쌍용(2차)",669
"가락쌍용(2차)",652
"가락쌍용(2차)",777
"가락우성2",690
"골드팰리스아파트",530
"그린아파트",453
"극동",541
"극동",619
"극동",534
"극동",808
"금홍해오름",530
"대련",510
"대림",645
"대림",618
"대림",591
"동구햇살",432
"동궁리치웰(101동)",442
"동궁리치웰(102동)",586
"동궁리치웰(102동)",584
"동부센트레빌",690
"동부센트레빌",608
"동부센트레빌",681
"동부센트레빌",675
"동부썬빌",346
"두산위브",544
"두산위브",532
"두산위브",599
"래미안파크팰리스",884
"래미안파크팰리스",1067
"래미안파크팰리스",892
"래미안파크팰리스",854
"래미안파크팰리스",823
"래미안파크팰리스",845
"래미안파크팰리스",822
"래미안파크팰리스",801
"래미안파크팰리스",783
"래미안파크팰리스",979
"래미안파크팰리스",825
"래미안파크팰리스",895
"래미안파크팰리스",817
"래미안파크팰리스",984
"래미안파크팰리스",904
"로즈힐파크(A동)",508
"롯데캐슬",446
"롯데캐슬",506
"삼환",541
"삼환",496
"삼환",516
"삼환",520
"삼환",688
"삼환",701
"성원상떼빌",464
"성원상떼빌",511
"성원상떼빌",484
"성원상떼빌",510
"성원상떼빌",551
"성원상떼빌",529
"성원상떼빌",501
"성원상떼빌",567
"성원상떼빌",535
"성원상떼빌",576
"송파동부쎈트레빌",812
"송파동부쎈트레빌",765
"시영1",1434
"시영1",1528
"시영1",1447
"시영1",1440
"시영1",1539
"시영1",1480
"시영1",1504
"시영1",1512
"시영1",1453
"시영1",1498
"시영1",1391
"시영1",1556
"시영1",1410
"시영1",1450
"시영1",1406
"시영1",1603
"시영1",1479
"시영1",1497
"시영1",1508
"시영1",1502
"시영1",1569
"시영1",1412
"시영1",1388
"시영1",1394
"시영1",1515
"시영1",1594
"시영1",1533
"시영1",1435
"시영1",1499
"시영1",1604
"시영1",1442
"시영1",1389
"시영1",1441
"시영1",1477
"시영2",1804
"시영2",1766
"시영2",1513
"시영2",1603
"시영2",1606
"시영2",1676
"시영2",1637
"시영2",1510
"시영2",1683
"시영2",1859
"시영2",1895
"시영2",1794
"시영2",1719
"시영2",1770
"시영2",1771
"시영2",1404
"시영2",1753
"시영2",1581
"시영2",1476
"시영2",1527
"시영2",1535
"시영2",1441
"시영2",1745
"시영2",1813
"시영2",1899
"시영2",1549
"시영2",1795
"시영2",1613
"시영2",1652
"시영2",1415
"시영2",1690
"시영2",1593
"시영2",1786
"시영2",1684
"시영2",1522
"시영2",1672
"신한빌라트-신한미지엔",411
"쌍용노블래스",523
"쌍용스윗닷홈(104동)",604
"씨티빌",430
"에스디펠리체",503
"우성",904
"우성",879
"우성",893
"우성",570
"우성",891
"우성",833
"우성",902
"우성",887
"주성드림펠리스",546
"주성파크빌",448
"프라자",567
"프라자",632
"프라자",602
"프라자",565
"프라자",446
"프라자",605
"프라자",449
"프라자",438
"한신1",627
"한신1",589
"한화오벨리스크",683
"한화오벨리스크",594
"한화오벨리스크",675
"한화오벨리스크",582
"한화오벨리스크",581
"현대(5차)",750
"현대(5차)",704
"현대(5차)",857
"현대(60동)",674
"현대(6차)",572
"현대(6차)",553
"거여1단지",709
"거여1단지",638
"거여1단지",663
"거여1단지",676
"거여1단지",639
"거여1단지",669
"거여1단지",644
"거여1단지",688
"거여1단지",653
"거여1단지",670
"거여1단지",683
"거여1단지",631
"거여1단지",693
"거여1단지",729
"거여1단지",657
"거여1단지",684
"거여1단지",703
"거여1단지",677
"거여1단지",674
"거여1단지",641
"거여1단지",675
"거여1단지",606
"거여1단지",682
"거여1단지",671
"거여2단지동아",460
"거여2단지동아",441
"거여2단지효성",477
"거여2단지효성",492
"거여4단지",709
"거여4단지",601
"거여4단지",729
"거여4단지",683
"거여4단지",636
"거여4단지",678
"거여4단지",723
"거여4단지",650
"거여4단지",657
"거여4단지",669
"거여4단지",677
"거여4단지",730
"거여4단지",702
"거여4단지",753
"거여4단지",733
"거여4단지",720
"거여5단지",621
"거여5단지",665
"거여5단지",623
"거여5단지",628
"거여5단지",656
"거여5단지",661
"거여5단지",603
"거여5단지",626
"거여5단지",636
"금호어울림",544
"금호어울림",608
"금호어울림",561
"노블레스",519
"노블레스",530
"노블레스",565
"로얄",421
"로얄",439
"보화2차",565
"삼호",573
"삼호",491
"삼호",480
"쌍용스윗닷홈 거여역1차",490
"쌍용스윗닷홈 거여역1차",620
"쌍용스윗닷홈2차",545
"우방1",479
"우방1",568
"우방1",576
"우방1",512
"우방1",584
"우방1",462
"우방1",604
"우방1",574
"팰리스힐",379
"퍼시픽53차",551
"현대1차",593
"현대1차",560
"현대1차",545
"현대1차",584
"현대1차",595
"현대1차",599
"현대1차",601
"현대1차",542
"현대2차",575
"현대2차",494
"현대2차",458
"현대2차",528
"현대3차",479
"현대3차",486
"현대3차",507
"금호어울림",570
"금호어울림",512
"금호어울림",546
"금호어울림",589
"동구햇살",472
"동구햇살",484
"마천금호어울림1차아파트",505
"마천금호어울림1차아파트",597
"마천금호어울림1차아파트",616
"마천금호어울림1차아파트",515
"마천동금호타운1",594
"마천동금호타운1",609
"성영",424
"송파자연채",520
"송파파크데일1단지",571
"송파파크데일1단지",518
"송파파크데일1단지",636
"송파파크데일1단지",625
"송파파크데일1단지",734
"송파파크데일2단지",607
"송파파크데일2단지",518
"송파파크데일2단지",601
"신동아",559
"신동아",496
"씨티",419
"아남",487
"한보1",462
"현대그린빌",460
"건영1",590
"건영1",617
"건영1",604
"건영1",595
"건영1",625
"건영1",643
"건영1",657
"건영1",651
"광남캐스빌(C동)",542
"대우3",589
"동궁리치웰(69-3)",550
"동궁리치웰(69-3)",543
"동부브리앙뜨1",530
"문정그린",515
"문정대우푸르지오",625
"문정대우푸르지오",607
"문정래미안",777
"문정래미안",608
"문정래미안",812
"문정래미안",655
"문정래미안",824
"문정래미안",699
"문정래미안",853
"문정래미안",682
"문정래미안",686
"문정래미안",645
"문정시영",651
"문정시영",711
"문정시영",680
"문정시영",693
"문정시영",705
"문정시영",609
"문정시영",671
"문정시영",592
"문정시영",670
"문정시영",605
"문정시영",598
"문정시영",702
"문정시영",700
"문정시영",681
"문정시영",743
"문정시영",601
"문정시영",699
"문정시영",606
"문정시영",712
"문정시영",682
"문정시영",708
"문정시영",602
"문정시영",741
"문정시영",696
"문정시영",666
"문정시영",692
"문정시영",615
"문정시영",703
"문정시영",713
"문정시영",718
"문정푸르지오",702
"문정푸르지오",668
"문정푸르지오",660
"미소로",549
"세양청마루",701
"세양청마루",684
"세양청마루",698
"예그리나(1동)",544
"올림픽훼밀리타운",856
"올림픽훼밀리타운",693
"올림픽훼밀리타운",655
"올림픽훼밀리타운",728
"올림픽훼밀리타운",871
"올림픽훼밀리타운",703
"올림픽훼밀리타운",765
"올림픽훼밀리타운",643
"올림픽훼밀리타운",846
"올림픽훼밀리타운",624
"올림픽훼밀리타운",757
"올림픽훼밀리타운",649
"올림픽훼밀리타운",659
"올림픽훼밀리타운",731
"올림픽훼밀리타운",920
"올림픽훼밀리타운",714
"올림픽훼밀리타운",660
"올림픽훼밀리타운",855
"올림픽훼밀리타운",848
"올림픽훼밀리타운",761
"올림픽훼밀리타운",850
"올림픽훼밀리타운",834
"올림픽훼밀리타운",754
"올림픽훼밀리타운",826
"올림픽훼밀리타운",853
"올림픽훼밀리타운",861
"올림픽훼밀리타운",873
"올림픽훼밀리타운",611
"올림픽훼밀리타운",759
"올림픽훼밀리타운",721
"올림픽훼밀리타운",675
"올림픽훼밀리타운",717
"올림픽훼밀리타운",897
"올림픽훼밀리타운",712
"올림픽훼밀리타운",874
"올림픽훼밀리타운",658
"올림픽훼밀리타운",684
"올림픽훼밀리타운",723
"올림픽훼밀리타운",748
"인택",629
"인택",647
"자이파인빌(102동)",562
"주성파크뷰",591
"크로바맨션",355
"트윈팰리스(102동)",560
"현대(62-5)",626
"현대(62-5)",575
"현대(62-5)",641
"현대1",514
"현대1",647
"현대1",665
"현대2",633
"현대2",579
"현대2",518
"대림",656
"대림",707
"대림",615
"대림",728
"방이금호어울림",647
"신구블레스밸리",660
"신동아타워",585
"실버빌타운",410
"올림픽베어스타운1",783
"올림픽베어스타운1",807
"올림픽베어스타운1",641
"올림픽선수기자촌1단지",897
"올림픽선수기자촌1단지",903
"올림픽선수기자촌1단지",923
"올림픽선수기자촌1단지",889
"올림픽선수기자촌1단지",895
"올림픽선수기자촌1단지",998
"올림픽선수기자촌1단지",987
"올림픽선수기자촌1단지",915
"올림픽선수기자촌1단지",939
"올림픽선수기자촌1단지",899
"올림픽선수기자촌1단지",888
"올림픽선수기자촌1단지",963
"올림픽선수기자촌1단지",933
"올림픽선수기자촌1단지",927
"올림픽선수기자촌1단지",993
"올림픽선수기자촌1단지",975
"올림픽선수기자촌1단지",909
"올림픽선수기자촌1단지",981
"올림픽선수기자촌1단지",952
"올림픽선수기자촌1단지",880
"올림픽선수기자촌2단지",985
"올림픽선수기자촌2단지",927
"올림픽선수기자촌2단지",856
"올림픽선수기자촌2단지",972
"올림픽선수기자촌2단지",876
"올림픽선수기자촌2단지",943
"올림픽선수기자촌2단지",963
"올림픽선수기자촌2단지",979
"올림픽선수기자촌2단지",1011
"올림픽선수기자촌2단지",961
"올림픽선수기자촌2단지",987
"올림픽선수기자촌2단지",997
"올림픽선수기자촌2단지",916
"올림픽선수기자촌2단지",999
"올림픽선수기자촌2단지",879
"올림픽선수기자촌2단지",1027
"올림픽선수기자촌2단지",1017
"올림픽선수기자촌2단지",907
"올림픽선수기자촌2단지",982
"올림픽선수기자촌2단지",1005
"올림픽선수기자촌2단지",903
"올림픽선수기자촌2단지",954
"올림픽선수기자촌2단지",1029
"올림픽선수기자촌2단지",1035
"올림픽선수기자촌2단지",975
"올림픽선수기자촌3단지",1049
"올림픽선수기자촌3단지",975
"올림픽선수기자촌3단지",938
"올림픽선수기자촌3단지",1035
"올림픽선수기자촌3단지",934
"올림픽선수기자촌3단지",987
"올림픽선수기자촌3단지",956
"올림픽선수기자촌3단지",1059
"올림픽선수기자촌3단지",996
"올림픽선수기자촌3단지",1042
"올림픽선수기자촌3단지",942
"올림픽선수기자촌3단지",995
"올림픽선수기자촌3단지",1047
"올림픽선수기자촌3단지",993
"올림픽선수기자촌3단지",826
"올림픽선수기자촌3단지",1023
"올림픽선수기자촌3단지",973
"올림픽카운티",594
"올림픽카운티",620
"올림픽카운티",605
"원진아뜨리에",457
"주함위너스Ⅱ",534
"코오롱아파트",724
"코오롱아파트",624
"코오롱아파트",690
"코오롱아파트",689
"코오롱아파트",695
"코오롱아파트",656
"파라다이스빌(40-0)",642
"한양3",707
"한양3",571
"한양3",563
"해동아파트",593
"현대주상복합",568
"현대파크빌라트",393
"현대홈타운스위트103",544
"K.L.C",583
"미켈란호수가",680
"미켈란호수가",618
"밀란체1",614
"석촌",431
"석촌호수효성해링턴타워",1769
"석촌호수효성해링턴타워",1652
"석촌호수효성해링턴타워",1690
"원남",588
"잠실한솔",899
"잠실한솔",736
"잠실한솔",770
"잠실한솔",894
"2차한양아파트",653
"2차한양아파트",707
"2차한양아파트",798
"2차한양아파트",648
"2차한양아파트",544
"2차한양아파트",750
"2차한양아파트",712
"2차한양아파트",658
"2차한양아파트",626
"2차한양아파트",768
"2차한양아파트",740
"2차한양아파트",801
"SK",567
"가락삼익맨숀",701
"가락삼익맨숀",632
"가락삼익맨숀",719
"가락삼익맨숀",712
"가락삼익맨숀",649
"가락삼익맨숀",707
"가락삼익맨숀",693
"가락삼익맨숀",582
"가락삼익맨숀",691
"가락삼익맨숀",610
"가락삼익맨숀",747
"갑오빌라트",612
"금강KCC",688
"금강KCC",599
"노보빌아파트",416
"노보빌아파트",359
"래미안송파파인탑",1016
"래미안송파파인탑",862
"래미안송파파인탑",971
"래미안송파파인탑",974
"래미안송파파인탑",1082
"래미안송파파인탑",908
"래미안송파파인탑",1106
"래미안송파파인탑",1115
"래미안송파파인탑",867
"래미안송파파인탑",1031
"래미안송파파인탑",925
"래미안송파파인탑",1121
"래미안송파파인탑",1098
"레이크해모로",694
"미성맨션",475
"미성맨션",513
"미성맨션",552
"성지",577
"성지",669
"성지",579
"송파삼성래미안아파트",778
"송파삼성래미안아파트",692
"송파삼성래미안아파트",698
"송파삼성래미안아파트",841
"송파삼성래미안아파트",853
"송파삼성래미안아파트",787
"송파삼성래미안아파트",803
"송파삼성래미안아파트",691
"송파삼성래미안아파트",710
"송파삼성래미안아파트",693
"송파삼성래미안아파트",633
"송파삼성래미안아파트",870
"송파삼성래미안아파트",734
"송파삼성래미안아파트",680
"송파삼성래미안아파트",851
"아르누보팰리스",798
"여흥레이크빌",614
"한양아파트",549
"한양아파트",586
"한양아파트",770
"한양아파트",542
"한양아파트",792
"현대",696
"현대",659
"현대",689
"현대",618
"현대레이크빌1",527
"홍익봄마을",647
"힐스빌",535
"더샵스타리버",633
"더샵스타리버",615
"더샵스타리버",608
"더샵스타리버",583
"더샵스타파크",832
"더샵스타파크",764
"더샵스타파크",858
"더샵스타파크",901
"롯데캐슬골드",1031
"롯데캐슬골드",959
"롯데캐슬골드",795
"롯데캐슬골드",900
"롯데캐슬골드",930
"미성",1269
"미성",1244
"미성",1145
"미성",1181
"미성",1151
"미성",1255
"미성",1286
"미성",1251
"미성",1307
"미성",1312
"미성",1303
"미성",1246
"미성",889
"미성",1268
"미성",1321
"미성",1263
"미성",1242
"미성",1309
"미성",1278
"미성",1257
"미성",1235
"미성",1199
"미성",1274
"미성",1285
"미성",1348
"잠실 푸르지오 월드마크",995
"잠실 푸르지오 월드마크",1019
"잠실시그마타워",429
"장미1",709
"장미1",1043
"장미1",909
"장미1",1057
"장미1",1066
"장미1",1001
"장미1",834
"장미1",1013
"장미1",892
"장미1",1030
"장미1",838
"장미1",981
"장미1",1007
"장미1",896
"장미1",1049
"장미1",1025
"장미1",1020
"장미1",1055
"장미1",1019
"장미1",995
"장미1",813
"장미1",1016
"장미1",805
"장미1",1067
"장미1",1031
"장미1",1039
"장미1",1060
"장미2",1018
"장미2",1039
"장미2",1011
"장미2",1007
"장미2",1031
"장미2",909
"장미2",1022
"장미2",1025
"장미2",1066
"장미2",1081
"장미2",949
"장미2",1049
"장미2",873
"장미2",879
"장미2",980
"장미3",693
"진주",932
"진주",1185
"진주",1093
"진주",1081
"진주",1009
"진주",1223
"진주",1038
"진주",1222
"진주",1121
"진주",1196
"진주",1097
"진주",1244
"진주",1148
"진주",1086
"진주",1099
"진주",905
"파크리오",1048
"파크리오",1223
"파크리오",1042
"파크리오",1061
"파크리오",1016
"파크리오",1320
"파크리오",999
"파크리오",1050
"파크리오",924
"파크리오",1054
"파크리오",966
"파크리오",1038
"파크리오",1254
"파크리오",1060
"파크리오",1318
"파크리오",1291
"파크리오",1305
"파크리오",1103
"파크리오",1348
"파크리오",1037
"파크리오",987
"파크리오",936
"파크리오",1345
"파크리오",1025
"파크리오",1056
"파크리오",1245
"파크리오",942
"파크리오",937
"파크리오",1004
"파크리오",1231
"파크리오",1276
"파크리오",1040
"파크리오",931
"파크리오",926
"파크리오",1338
"파크리오",1003
"파크리오",1246
"파크리오",1007
"파크리오",984
"파크리오",1069
"파크리오",1216
"파크리오",1031
"파크리오",1019
"파크리오",1293
"파크리오",1033
"파크리오",1283
"파크리오",1027
"파크리오",1047
"파크리오",1013
"파크리오",1006
"파크리오",1308
"파크리오",1005
"파크리오",1058
"파크리오",1299
"파크리오",1286
"파크리오",998
"파크리오",1284
"파크리오",1249
"파크리오",1109
"파크리오",1059
"파크리오",1032
"파크리오",1045
"파크리오",1277
"파크리오",1022
"파크리오",995
"파크리오",953
"파크리오",1116
"파크리오",974
"파크리오",1136
"파크리오",1280
"파크리오",1153
"파크리오",1325
"파크리오",946
"파크리오",1011
"파크리오",1316
"파크리오",1268
"파크리오",1259
"파크리오",1155
"한빛웰리스",460
"한신코아",893
"한신코아",948
"한신코아",881
"한신코아",879
"한신코아",1000
"한신코아",924
"한신코아",1010
"한신코아",929
"한신코아",962
"한신코아",887
"한신코아",971
"한신코아",965
"한신코아",952
"광남캐스빌",414
"광남캐스빌",428
"다성이즈빌클래식",343
"대림",596
"대림",588
"대림",611
"대림",718
"대림",748
"대림",730
"대림",722
"대림",736
"대림",723
"대림",713
"대영공원(102동)",447
"대영공원(102동)",458
"대영공원(102동)",429
"르네상스빌",510
"르네상스빌",527
"르네상스빌",468
"매그놀리아(1차)",512
"삼성",571
"삼성",548
"삼성",566
"상아2차아파트",708
"상아2차아파트",714
"상아2차아파트",700
"상아2차아파트",646
"상아2차아파트",677
"상아2차아파트",702
"상아2차아파트",717
"상아2차아파트",653
"상아2차아파트",744
"상아2차아파트",699
"상아2차아파트",598
"상아2차아파트",766
"상아2차아파트",728
"상아2차아파트",747
"상아2차아파트",668
"상아2차아파트",739
"상아2차아파트",763
"쌍용스위닷홈(201동)",574
"쌍용스윗닷홈(301동)",539
"쌍용스윗닷홈(301동)",525
"쌍용스윗닷홈1단지",692
"쌍용스윗닷홈1단지",642
"쌍용스윗닷홈1단지",653
"쌍용스윗닷홈1단지",657
"아남",616
"아남",600
"아남",559
"아남",606
"아남",627
"아남",631
"아남",647
"아키스",544
"영풍",460
"올림픽파크센트레빌",791
"올림픽파크센트레빌",803
"우방",547
"우방",422
"우창",628
"우창",606
"우창",520
"우창",542
"현대(2-4차)",681
"현대(2-4차)",626
"현대(2-4차)",630
"현대(2-4차)",800
"현대(2-4차)",570
"현대(2-4차)",664
"현대(2-4차)",659
"현대(2-4차)",797
"현대(2-4차)",765
"현대(2-4차)",593
"현대(2-4차)",680
"현대(2-4차)",656
"현대(2-4차)",596
"현대(2-4차)",575
"현대(2-4차)",788
"현대백조",682
"현대백조",677
"현대백조",621
"갤러리아팰리스",951
"갤러리아팰리스",840
"레이크팰리스",1003
"레이크팰리스",1132
"레이크팰리스",1065
"레이크팰리스",1061
"레이크팰리스",1167
"레이크팰리스",1084
"레이크팰리스",1342
"레이크팰리스",1351
"레이크팰리스",1076
"레이크팰리스",1276
"레이크팰리스",1155
"레이크팰리스",1334
"레이크팰리스",951
"레이크팰리스",1161
"레이크팰리스",1243
"레이크팰리스",1120
"레이크팰리스",1306
"레이크팰리스",1359
"레이크팰리스",1032
"레이크팰리스",1073
"레이크팰리스",1179
"리센츠",1271
"리센츠",1525
"리센츠",1259
"리센츠",1212
"리센츠",1608
"리센츠",1127
"리센츠",1171
"리센츠",1626
"리센츠",1888
"리센츠",1153
"리센츠",1253
"리센츠",1135
"리센츠",1590
"리센츠",1185
"리센츠",1124
"리센츠",1200
"리센츠",1141
"리센츠",1177
"리센츠",1040
"리센츠",1289
"리센츠",1118
"리센츠",1248
"리센츠",1499
"리센츠",1897
"리센츠",1265
"리센츠",1194
"리센츠",1450
"리센츠",1095
"리센츠",1238
"리센츠",1227
"리센츠",1130
"리센츠",1115
"리센츠",1106
"리센츠",1314
"리센츠",1400
"리센츠",1188
"리센츠",1611
"리센츠",1868
"리센츠",1330
"리센츠",1277
"리센츠",1294
"리센츠",1879
"리센츠",1257
"리센츠",1318
"리센츠",1169
"리센츠",1324
"리센츠",1915
"신동아빌라트",522
"아시아선수촌아파트",1373
"아시아선수촌아파트",931
"아시아선수촌아파트",1298
"아시아선수촌아파트",1116
"아시아선수촌아파트",1140
"아시아선수촌아파트",1434
"아시아선수촌아파트",1394
"아시아선수촌아파트",1249
"아시아선수촌아파트",1264
"아시아선수촌아파트",1356
"아시아선수촌아파트",1219
"우성4차",725
"우성4차",772
"우성4차",653
"우성4차",741
"우성4차",733
"우성4차",754
"우성4차",820
"우성4차",699
"우성4차",680
"우성4차",739
"우성4차",727
"우성4차",776
"우성4차",715
"우성4차",710
"우성4차",720
"우성아파트",969
"우성아파트",995
"우성아파트",983
"우성아파트",1004
"우성아파트",1008
"우성아파트",952
"우성아파트",975
"우성아파트",953
"우성아파트",931
"우성아파트",947
"우성아파트",1101
"우성아파트",998
"우성아파트",993
"우성아파트",963
"우성아파트",1020
"우성아파트",1014
"잠실엘스",1226
"잠실엘스",1132
"잠실엘스",1384
"잠실엘스",1191
"잠실엘스",1179
"잠실엘스",1434
"잠실엘스",1156
"잠실엘스",1401
"잠실엘스",1368
"잠실엘스",1298
"잠실엘스",1237
"잠실엘스",1167
"잠실엘스",1203
"잠실엘스",1144
"잠실엘스",1059
"잠실엘스",1120
"잠실엘스",1219
"잠실엘스",1154
"잠실엘스",1212
"잠실엘스",1119
"잠실엘스",1209
"잠실엘스",1399
"잠실엘스",1150
"잠실엘스",1061
"잠실엘스",1381
"잠실엘스",1162
"잠실엘스",1238
"잠실엘스",1409
"잠실엘스",1131
"잠실엘스",1334
"잠실엘스",1117
"잠실엘스",1215
"잠실엘스",1262
"잠실엘스",1331
"잠실엘스",1416
"잠실엘스",1225
"잠실엘스",1202
"잠실엘스",1426
"잠실엘스",1431
"잠실엘스",1143
"잠실엘스",1146
"잠실엘스",1242
"잠실엘스",1177
"잠실엘스",1250
"잠실엘스",1108
"잠실엘스",1359
"잠실엘스",1443
"잠실월드메르디앙",797
"잠실월드메르디앙",908
"잠실월드메르디앙",844
"잠실월드메르디앙",924
"주공아파트 5단지",1525
"주공아파트 5단지",1529
"주공아파트 5단지",1520
"주공아파트 5단지",1486
"주공아파트 5단지",1542
"주공아파트 5단지",1503
"주공아파트 5단지",1510
"주공아파트 5단지",1562
"주공아파트 5단지",1548
"주공아파트 5단지",1549
"주공아파트 5단지",1490
"주공아파트 5단지",1570
"주공아파트 5단지",1563
"주공아파트 5단지",1464
"주공아파트 5단지",1511
"주공아파트 5단지",1545
"주공아파트 5단지",1456
"주공아파트 5단지",1523
"주공아파트 5단지",1546
"주공아파트 5단지",1556
"주공아파트 5단지",1577
"주공아파트 5단지",1553
"주공아파트 5단지",1600
"주공아파트 5단지",1595
"주공아파트 5단지",1624
"주공아파트 5단지",1582
"주공아파트 5단지",1630
"주공아파트 5단지",1608
"주공아파트 5단지",1622
"주공아파트 5단지",1647
"주공아파트 5단지",1621
"주공아파트 5단지",1578
"주공아파트 5단지",1569
"주공아파트 5단지",1634
"주공아파트 5단지",1673
"주공아파트 5단지",1652
"주공아파트 5단지",1683
"주공아파트 5단지",1685
"주공아파트 5단지",1660
"주공아파트 5단지",1684
"주공아파트 5단지",1697
"주공아파트 5단지",1676
"트리지움",1017
"트리지움",1128
"트리지움",1089
"트리지움",1059
"트리지움",1398
"트리지움",1083
"트리지움",1100
"트리지움",1179
"트리지움",1154
"트리지움",1161
"트리지움",1124
"트리지움",1120
"트리지움",1386
"트리지움",1361
"트리지움",1108
"트리지움",1114
"트리지움",1061
"트리지움",1149
"트리지움",1197
"트리지움",1158
"트리지움",1136
"트리지움",1420
"트리지움",1055
"트리지움",1143
"트리지움",1378
"트리지움",1153
"트리지움",1107
"트리지움",1202
"트리지움",1160
"트리지움",1403
"현대",756
"현대",807
"현대",779
"현대",708
"현대",821
"송파파인타운10단지",826
"송파파인타운11단지",706
"송파파인타운11단지",730
"송파파인타운11단지",718
"송파파인타운13단지",826
"송파파인타운13단지",748
"송파파인타운13단지",793
"송파파인타운1단지",671
"송파파인타운1단지",683
"송파파인타운2단지",647
"송파파인타운3단지",683
"송파파인타운3단지",659
"송파파인타운3단지",706
"송파파인타운3단지",736
"송파파인타운3단지",730
"송파파인타운3단지",671
"송파파인타운3단지",677
"송파파인타운4단지",753
"송파파인타운4단지",700
"송파파인타운4단지",718
"송파파인타운5단지",706
"송파파인타운5단지",742
"송파파인타운6단지",706
"송파파인타운6단지",671
"송파파인타운7단지",642
"송파파인타운7단지",701
"송파파인타운7단지",698
"송파파인타운8단지",917
"송파파인타운8단지",925
"송파파인타운8단지",934
"송파파인타운9단지",868
"송파파인타운9단지",934
"위례24단지(꿈에그린)",836
"갑을",530
"갑을",544
"강변현대",471
"강변현대",493
"극동",680
"극동",608
"극동",660
"극동",642
"극동",694
"극동",688
"극동",650
"극동",649
"동아한가람1",527
"동아한가람1",680
"동아한가람1",566
"동아한가람1",628
"동아한가람1",569
"동아한가람1",598
"동아한가람1",519
"동아한가람1",581
"미성",552
"삼용",745
"송파해모로",671
"송파해모로",669
"송파현대힐스테이트",682
"송파현대힐스테이트",800
"신동아파밀리에",548
"신성노바빌아파트",636
"신성노바빌아파트",594
"신성노바빌아파트",673
"쌍용",601
"쌍용",625
"쌍용",681
"쌍용",467
"씨티극동1",653
"씨티극동1",651
"씨티극동1",563
"씨티극동1",647
"우성",736
"우성",738
"우성",756
"우성",761
"우성",713
"우성",743
"우성",684
"우성",742
"우성",752
"우성",780
"칼라",390
"칼라",415
"칼라",389
"토성현대",545
"토성현대",563
"토성현대",559
"토성현대",580
"토성현대",542
"한강극동",695
"한강극동",675
"한강극동",497
"한강극동",687
"한강극동",643
"한강극동",540
"한강극동",655
"한강극동",590
"한강극동",692
"한강극동",658
"현대1",720
"현대1",699
"현대1",705
"현대1",715
"현대1",711
"현대1",686
"현대1",643
"현대1",684
"현대1",696
"현대1",654
"현대1",602
"현대리버빌1지구",399
"현대리버빌1지구",734
"현대리버빌1지구",741
"현대리버빌1지구",759
"현대리버빌1지구",406
"현대리버빌1지구",444
"현대리버빌1지구",750
"현대리버빌1지구",729
"현대리버빌1지구",704
"현대리버빌1지구",706
"현대리버빌1지구",784
"현대리버빌2지구",684
"현대리버빌2지구",641
"현대리버빌2지구",708
"현대리버빌2지구",647
"현대리버빌2지구",636
"현대리버빌2지구",611
"현대리버빌2지구",624
"CG아름채 목동아파트",696
