"학원명","학원주소","lon","lat"
"이지스국어학원","서울특별시 강남구 도곡로 422 , 5층 (대치동,세림빌딩)",127.0567694,37.4972114
"수이학원","서울특별시 강남구 영동대로57길 16 , 2층 (대치동)",127.0661061,37.499966
"강남에스엘피어학학원","서울특별시 강남구 개포로 626 , 1층~4층 (일원동)",127.08136,37.4939999
"블루스카이보습학원","서울특별시 강남구 역삼로 530 , 3,4층 (대치동,대치빌딩)",127.0609354,37.5036273
"신명학원","서울특별시 강남구 봉은사로43길 29 , 2층일부 (논현동)",127.0391526,37.5111337
"연세학원","서울특별시 강남구 남부순환로 2921 남서울종합상가 3층(대치동)",127.0597692,37.4934619
"한빛변리사학원","서울특별시 강남구 논현로95길 29-14   한빛지적소유권센터 1층일부 2~6층 (역삼동)",127.0338548,37.5010716
"벌리츠어학원","서울특별시 강남구 테헤란로 443   외1필지 3층일부 (삼성동)",127.0555833,37.5069114
"정보학원","서울특별시 강남구 언주로157길 11 , 1층~6층 (신사동)",127.0319752,37.5237771
"와이비엠강남대로학원","서울특별시 강남구 강남대로 374 , 2층~4층 (역삼동, 형제빌딩)",127.0421872,37.5055712
"수학전문강남수학원","서울특별시 강남구 일원로5길 51   2층 3층 (일원동)",127.0843009,37.4921827
"강남교연보습학원","서울특별시 강남구 영동대로128길 15 , 401호일부 (삼성동,홍실아파트상가)",127.0596582,37.5197837
"대은제이에스에이과학전문보습학원","서울특별시 강남구 선릉로 42 , 2층 (개포동)",127.0680743,37.4891986
"티엔비중고등부전문보습학원","서울특별시 강남구 개포로 310-21   2층 203 204호 (개포동)",127.0579804,37.4815849
"삼성정솔보습학원","서울특별시 강남구 삼성로 642  삼성빌딩 302호 (삼성동)",127.0657403,37.5099322
"세실독서실","서울특별시 강남구 언주로173길 20   2층 (신사동)",127.0318234,37.5280847
"강남그린섬미술학원","서울특별시 강남구 역삼로 315   3층 1호 2호 (역삼동)",127.0502997,37.5005166
"우리보습학원","서울특별시 강남구 압구정로 216   3층 (신사동)",127.0309955,37.5280662
"강남대성학원","서울특별시 강남구 테헤란로4길 39  , 지하1층~6층 (역삼동)",127.030904,37.4958611
"수언학원","서울특별시 강남구 삼성로 221 혜성빌딩 2층(대치동)",127.0573801,37.5066547
"테헤란로위성관광학원","서울특별시 강남구 테헤란로38길 5   2 3층 (역삼동)",127.041635,37.5016117
"영파만화학원","서울특별시 강남구 논현로 524   4층 (역삼동)",127.0373932,37.4999072
"한울보습학원","서울특별시 강남구 도곡로 538   4층 (대치동)",127.0659739,37.5002253
"수연무용학원","서울특별시 강남구 도곡로3길 19 , 거성빌딩 4층 (역삼동)",127.0324941,37.4913228
"개포교연어학학원","서울특별시 강남구 개포로 410<U+00A0> 1동 1층 2층(개포동)",127.0639073,37.4850307
"압구정해냄학원","서울특별시 강남구 압구정로32길 25 , 4층 (신사동,구원빌딩)",127.0300404,37.5259823
"지혜의숲사고력보습학원","서울특별시 강남구 삼성로 317   우석빌딩 2층 (대치동)",127.0598429,37.5001845
"한국모델학원","서울특별시 강남구 도산대로6길 8   신정빌딩 (논현동)",127.0213834,37.5161251
"에스피이피(SPEP)어학원","서울특별시 강남구 영동대로85길 20-9 , 6층~8층 (대치동)",127.0615957,37.5074792
"굿모닝미술학원","서울특별시 강남구 선릉로86길 10 , 5층일부 (대치동)",127.0506776,37.503003
"베를린입시음악학원","서울특별시 강남구 논현로 213 , 201호 (도곡동,역삼럭키아파트상가)",127.0401344,37.4903728
"바이혜율수학보습학원","서울특별시 강남구 선릉로6길 10 , 4층 (개포동)",127.0618151,37.4826209
"제이에스에치과학보습학원","서울특별시 강남구 도곡로 504   대치빌딩 2층 (대치동)",127.0611059,37.4993392
"국제독서실","서울특별시 강남구 남부순환로395길 30 , 국제상가 2층 (대치동,국제아파트)",127.0603371,37.4957267
"미라클음악학원","서울특별시 강남구 개포로25길 6 , 201호 (개포동)",127.0484138,37.4792574
"디와이비최선수학학원","서울특별시 강남구 테헤란로104길 19 (대치동)",127.0654133,37.5079141
"청람보습학원","서울특별시 강남구 삼성로 221 혜성빌딩 4층(대치동)",127.0573801,37.5066547
"유영분장학원","서울특별시 강남구 논현로140길 10   1 2층 (논현동)",127.0303249,37.51694
"강남종로학원","서울특별시 강남구 역삼로 422 , 1~5층  (대치동,청송빌딩)",127.03891,37.4958779
"대치홍익미술학원","서울특별시 강남구 개포로109길 5 대치아파트부속건물1(개포동)",127.0754343,37.4941843
"예술제국미술학원","서울특별시 강남구 개포로 410 , 2층 (개포동)",127.0639073,37.4850307
"연세독서실","서울특별시 강남구 삼성로 212 , 2층 22호,23호 (대치동,은마아파트상가)",127.0648797,37.4976559
"윌리앤쥴리학원","서울특별시 강남구 광평로31길 27 , 201,202호 (수서동,삼성아파트)",127.09066,37.4848802
"압구정이강보습학원","서울특별시 강남구 논현로176길 28   희진빌딩 4층 (신사동)",127.0306074,37.5274575
"케이엠유학원","서울특별시 강남구 논현로153길 21   4층 5층일부 (신사동)",127.0262787,37.5208488
"일원보습학원","서울특별시 강남구 일원로 41   2~3층 (일원동)",127.081355,37.4901568
"티스톤아카데미보습학원","서울특별시 강남구 도곡로 420 , 2층 (대치동)",127.0565621,37.497169
"웹타임컴퓨터학원","서울특별시 강남구 테헤란로78길 16 , 5층 (대치동,노벨빌딩)",127.0553827,37.5050626
"수서삼우독서실","서울특별시 강남구 광평로31길 27  삼성아파트 상가 2층 207호 206호일부 (수서동)",127.0907386,37.4849079
"해법수학교실대치학원","서울특별시 강남구 도곡로 447 , 5층 (대치동,제일빌딩)",127.0593517,37.4985572
"정인보습학원","서울특별시 강남구 일원로 95   신영프라자 7층 (일원동)",127.0835726,37.4856021
"수서엘리트독서실","서울특별시 강남구 광평로 61   3층 (일원동)",127.07936,37.4828103
"삼성탑독서실","서울특별시 강남구 삼성로115길 45   3~5층 (삼성동)",127.0485569,37.5137967
"입지독서실","서울특별시 강남구 개포로109길 34   5층 (개포동)",127.0776294,37.4941735
"그린컴퓨터아트학원","서울특별시 강남구 테헤란로5길 24 , 4층 (역삼동)",127.0290763,37.5001513
"창문앤파트너스보습학원","서울특별시 강남구 논현로157길 22 , 2층 (신사동)",127.0262493,37.5224109
"제2청담어학원","서울특별시 강남구 영동대로137길 6 , 2~3층 (청담동,청담동 68-16 교육연구시설 (이차용))",127.0549777,37.5219307
"생각하는수학학원","서울특별시 강남구 삼성로64길 51 , 202호,3층 (대치동)",127.0644514,37.5010666
"원더랜드대치어학학원","서울특별시 강남구 삼성로 338 (대치동)",127.0597372,37.5018113
"청담분원종로엠학원","서울특별시 강남구 학동로63길 8 , 인성빌딩 3층일부,4층,5층 (청담동)",127.0450061,37.5185049
"수학과표현학원","서울특별시 강남구 삼성로 38 , 406호 (개포동)",127.0668327,37.48865
"신양재보습학원","서울특별시 강남구 삼성로 233 , 3층 일부 (대치동, 신사빌딩)",127.0608851,37.4980171
"대치페르마정석학원","서울특별시 강남구 삼성로57길 39   계원빌딩 4층 (대치동)",127.0580192,37.4971558
"엘리트어학학원","서울특별시 강남구 논현로168길 36 , 5층 (신사동)",127.0310767,37.5231244
"이승희음악학원","서울특별시 강남구 압구정로 112  동광빌딩4층 (신사동)",127.0211198,37.5232407
"최강보습학원","서울특별시 강남구 압구정로29길 72-1  신사시장A동 3층-3호 (압구정동)",127.0283956,37.5322509
"개포대신보습학원","서울특별시 강남구 개포로 310 , A동 301호 (개포동)",127.0589875,37.4829571
"올림피아드과학수학보습학원","서울특별시 강남구 논현로175길 63 , 3층일부 (신사동)",127.0238737,37.5239654
"란이화무용학원","서울특별시 강남구 압구정로34길 14   2층일부 (신사동)",127.0305635,37.5271796
"솔로몬사고력영어학원","서울특별시 강남구 광평로10길 15 , 205호 (일원동,상록수아파트상가)",127.082142,37.4819336
"호야어학원","서울특별시 강남구 테헤란로5길 24 , 장연빌딩 6층 (역삼동)",127.0290763,37.5001513
"강남간호조무사양성학원","서울특별시 강남구 역삼로1길 20 , 서범빌딩 4층 (역삼동)",127.0304358,37.4946327
"아이비독서실","서울특별시 강남구 삼성로 648   송전빌딩4층 (삼성동)",127.0565207,37.5139848
"크라운베이커리인스티튜트제과기술학원","서울특별시 강남구 학동로 166   부국빌딩 4층 (논현동)",127.0290772,37.5131534
"우일보습학원","서울특별시 강남구 언주로174길 11   신구빌딩7층 (신사동)",127.0312988,37.5273183
"삼화학원","서울특별시 강남구 도산대로6길 8 , 2층 일부 (논현동, 신정빌딩)",127.0213834,37.5161251
"윤진성국어학원","서울특별시 강남구 도곡로 422 , 3층 (대치동,세림빌딩)",127.0567694,37.4972114
"가람국어전문보습학원","서울특별시 강남구 남부순환로 2921 외1번지 남서울상가2층 204호,205호,213호,220호(대치동)",127.0597692,37.4934619
"강남라이프러리독서실","서울특별시 강남구 압구정로 140 , 4층 (신사동,현대빌딩)",127.0239791,37.5246511
"더블유학원","서울특별시 강남구 선릉로 664  303동 304호(삼성동",127.0565207,37.5139848
"명문독서실","서울특별시 강남구 광평로19길 10 , 3층 (수서동,까치마을아파트관리동)",127.0875723,37.4846579
"박종화어학원","서울특별시 강남구 논현로101길 7 , 15층 (역삼동)",127.0345065,37.5044163
"예당독서실","서울특별시 강남구 선릉로 664 , 4층 (삼성동)",127.0452551,37.5176094
"정연아이미지테크경영학원","서울특별시 강남구 도산대로49길 22 , 3층 (신사동)",127.0373475,37.5243274
"상아학원","서울특별시 강남구 도곡로 440 , 2층 (대치동)",127.0586073,37.4978466
"청출어람보습학원","서울특별시 강남구 도곡로 235   정민빌딩 401호 (역삼동)",127.0442985,37.4937671
"에스에프에이연기학원","서울특별시 강남구 봉은사로 129  거평타운B동7층 (논현동)",127.0283552,37.5058765
"한국스카이학원","서울특별시 강남구 도곡로63길 12 , 3층일부, 4층일부 (대치동, 신농플라자)",127.054481,37.497729
"개포피에스에이어학학원","서울특별시 강남구 개포로 408 , 1층일부, 2층, 3층 (개포동,한국외국인학교)",127.0639073,37.4850307
"청운보습학원","서울특별시 강남구 언주로167길 33-4 , 2층 (신사동)",127.0302227,37.5259694
"노리안강남수서학원","서울특별시 강남구 밤고개로1길 22   주영빌딩 3층 (수서동)",127.1027374,37.4883244
"마음의눈미술학원","서울특별시 강남구 논현로157길 10   3층 (신사동)",127.0272429,37.5224723
"엠브이피독서실","서울특별시 강남구 삼성로 402   5층 (대치동)",127.0729067,37.4982111
"삼성디자인2(SADI)학원","서울특별시 강남구 언주로147길 9-11 , 1층,4층,5층,6층,7층 (논현동)",127.0341197,37.5191633
"삼성디자인1(SADI)학원","서울특별시 강남구 언주로 725 , 6층 (논현동,보전빌딩)",127.0341598,37.5191805
"프렙보습학원","서울특별시 강남구 도곡로33길 4   3층 (역삼동)",127.0437672,37.4936943
"퀼트공예학원","서울특별시 강남구 논현로 520   1층 (역삼동)",127.0389102,37.4970438
"피앤케이학원","서울특별시 강남구 역삼로 536  401동 402호(대치동",127.0616804,37.5037856
"미래탐구학원","서울특별시 강남구 삼성로57길 31 , 2층~5층 (대치동)",127.0585323,37.4972469
"생각비타민국어학원","서울특별시 강남구 삼성로 313 , 3층 (대치동,운지빌딩)",127.0600745,37.4997667
"플랜티학원","서울특별시 강남구 개포로 238 , 2층 (개포동,동우빌딩)",127.0486445,37.4787231
"강남아이지에스(IGS)통역학원","서울특별시 강남구 강남대로98길 9   우성빌딩 5층 (역삼동)",127.027323,37.5007036
"시사중국어학원","서울특별시 강남구 테헤란로4길 28 , 3층 (역삼동,시사일본어사옥)",127.0301904,37.4965398
"씨앤에이논술학원","서울특별시 강남구 도곡로 450 , 2층 (대치동,덕산빌딩)",127.0517698,37.4992388
"수학전문로커스학원","서울특별시 강남구 개포로82길 7 , 3층 301호 (개포동)",127.0673204,37.4887169
"고투플래시학원","서울특별시 강남구 학동로 111   3층 (논현동)",127.022949,37.5117648
"정진수학학원","서울특별시 강남구 도곡로78길 22   대치아파트 상가 201~203 311~313호 (대치동)",127.058363,37.4962794
"양향자요리전문학원","서울특별시 강남구 도산대로 123 , 4층 (신사동,삼화빌딩)",127.0219111,37.5174305
"한국무역정보통신인터넷학원","서울특별시 강남구 영동대로 511 , 무역센터 3층 (삼성동,트레이드 타워)",127.0609853,37.5103175
"케이엘보습학원","서울특별시 강남구 도곡로73길 5 , 4층 (대치동)",127.057426,37.4981733
"이도학원","서울특별시 강남구 삼성로57길 39 , 2층 (대치동)",127.0580387,37.4971087
"리딩타운어학원","서울특별시 강남구 삼성로51길 8 , 1층일부,2층,3층 (대치동)",127.0610487,37.4967866
"연영연기학원","서울특별시 강남구 선릉로148길 29   4층 (청담동)",127.0419675,37.5228485
"영독대치학원","서울특별시 강남구 남부순환로 2942 , 2층 202호 (대치동)",127.0622998,37.4935978
"코스마경영학원","서울특별시 강남구 테헤란로8길 28   2층 (역삼동)",127.0317326,37.4970284
"프로차이나중국어학원","서울특별시 강남구 강남대로96길 18 , 2층,3층,4층 (역삼동)",127.0284551,37.499829
"미래영재보습학원","서울특별시 강남구 영동대로 325 , 1층일부 (대치동,해암빌딩)",127.0654114,37.5033475
"설리번어학학원","서울특별시 강남구 도산대로17길 21 , 2층~4층 (신사동)",127.0242495,37.5200418
"홍문학원","서울특별시 강남구 삼성로 227 , 3층,4층 (대치동,태륭빌딩)",127.0612967,37.4973781
"장윤선수학보습학원","서울특별시 강남구 도곡로70길 5   3층 (대치동)",127.05661,37.4969558
"고삼보습학원","서울특별시 강남구 언주로114길 17   3층 (논현동)",127.0390343,37.5102181
"엘에스어학원","서울특별시 강남구 도산대로1길 77 , 1층 (신사동)",127.0194855,37.521708
"스터디뱅크독서실","서울특별시 강남구 영동대로 223 , 4층 (대치동)",127.0678941,37.4990601
"한국아이티엠정보처리학원","서울특별시 강남구 영동대로 416  코스모타워 1층 (대치동)",127.0619531,37.5076587
"새롬정보처리학원","서울특별시 강남구 테헤란로 332   3층 (역삼동)",127.0481497,37.5038188
"명석학원","서울특별시 강남구 도곡로 447 , 3층,4층 일부 (대치동,제일빌딩)",127.0593517,37.4985572
"카이학원","서울특별시 강남구 남부순환로 2911 , 5층 일부 (대치동)",127.0610527,37.4994914
"조엘통찰수학학원","서울특별시 강남구 도곡로 438 2층일부 202호(대치동)",127.0583787,37.4977754
"홍익원미술학원","서울특별시 강남구 개포로 401 , 302호 (개포동)",127.057776,37.4861543
"윌비스변리사행정학원","서울특별시 강남구 테헤란로19길 29 , 2층, 3층 301호 (역삼동)",127.0326141,37.5020662
"청담해법수학학원","서울특별시 강남구 학동로 419 , 3층 (청담동,대륭빌딩)",127.0459628,37.5182675
"이강백속독학원","서울특별시 강남구 도곡로 405   아르누보 2 501호 502호 520호 (대치동)",127.0547704,37.4971078
"해석수학전문보습학원","서울특별시 강남구 삼성로 231   301호 (대치동)",127.0610527,37.4994914
"모노미술학원","서울특별시 강남구 선릉로63길 9   302호 (역삼동)",127.0514251,37.4971161
"시큐어소프트정보보안컴퓨터학원","서울특별시 강남구 선릉로 704  청담벤처프라자12층 (청담동)",127.0413814,37.5177641
"컬럼비아보습학원","서울특별시 강남구 삼성로 227   태륭빌딩 301호 (대치동)",127.0612967,37.4973781
"정향의대관학원","서울특별시 강남구 도곡로 524 , 3층 (대치동,남성빌딩)",127.0317165,37.488462
"루미가넷네일아카데미학원","서울특별시 강남구 역삼로 432   3층 303호 304호 (대치동)",127.0543146,37.5014148
"우리사진학원","서울특별시 강남구 논현로175길 46   3층 (신사동)",127.0249989,37.5248758
"에이원아카데미보습학원","서울특별시 강남구 논현로175길 109 , 5층일부 (신사동,컨템포빌딩)",127.0205958,37.5222786
"영탑어학원","서울특별시 강남구 선릉로64길 15-6   2층 3층 (대치동)",127.0535429,37.4983991
"프렙스카이보습학원","서울특별시 강남구 남부순환로 3032  한보종합상가 202-1호 일부 (대치동)",127.0662407,37.4949618
"혜성코멧학원","서울특별시 강남구 삼성로71길 16   3층 (대치동)",127.0575405,37.5021082
"김혜정아뜰리에미술학원","서울특별시 강남구 논현로28길 35 , 2층 (도곡동,대동빌딩)",127.0446563,37.4840882
"케이아이비씨웹캐스팅학원","서울특별시 강남구 논현로 419 , 1층 (역삼동,P.M.K 빌딩)",127.0381361,37.4975971
"프랭크잉글리쉬허브학원","서울특별시 강남구 선릉로 42 , 202호 (개포동)",127.0506585,37.4769047
"렉스김어학원","서울특별시 강남구 도곡로 519 , 4층·5층 (대치동, 구공빌딩)",127.063081,37.4998609
"에프원미용학원","서울특별시 강남구 선릉로 840 , 4층 (청담동,로데오빌딩)",127.0407104,37.5267597
"교보대치보습학원","서울특별시 강남구 선릉로 328   302호 (대치동)",127.0518865,37.4989949
"중앙취재편집학원","서울특별시 강남구 강남대로 506   5층 (논현동)",127.0232957,37.5173623
"리더스인터내셔날아카데미청담어학원","서울특별시 강남구 언주로168길 20 , 2층·3층 (신사동, 두리빌딩)",127.0351353,37.526034
"현대에이플러스보습학원","서울특별시 강남구 삼성로115길 46   2층 (삼성동)",127.048401,37.5139612
"생각이크는학원","서울특별시 강남구 언주로 110 , 상가동 2층 2호,3호,7호,8호 (개포동,경남아파트)",127.0543533,37.4843795
"필즈보습학원","서울특별시 강남구 압구정로18길 7 4층 (신사동)",127.0245716,37.5244154
"대치수재보습학원","서울특별시 강남구 도곡로77길 14 , 301호 (대치동,양지빌딩)",127.0584636,37.4992667
"이비보습학원","서울특별시 강남구 압구정로 122   2층 (신사동)",127.0220855,37.5235893
"수서신동아독서실","서울특별시 강남구 광평로47길 17 , 3층 (수서동,신동아아파트관리소동)",127.0984323,37.4869911
"영재보습학원","서울특별시 강남구 도곡로 515 , 4층 (대치동,한도산업사옥)",127.0626619,37.4997342
"서울현대음악학원","서울특별시 강남구 압구정로54길 14   4층 (신사동)",127.0393096,37.526951
"수지미용학원","서울특별시 강남구 압구정로54길 6   3층 (신사동)",127.0394961,37.5274941
"이엠보습학원","서울특별시 강남구 압구정로29길 67 외1필지 2층",127.0269421,37.5319569
"반석음악학원","서울특별시 강남구 개포로 249 , 2층 (개포동,신영빌딩)",127.0496318,37.4738252
"소리자바넷스쿨속기학원","서울특별시 강남구 테헤란로13길 8-3   은하빌딩 2층 (역삼동)",127.0326953,37.5004181
"아게하일본어통역학원","서울특별시 강남구 논현로161길 13   2층 (신사동)",127.02699,37.5233073
"이에스아이컴퓨터학원","서울특별시 강남구 역삼로 140 , 4층 (역삼동,청암빌딩)",127.0348435,37.4943579
"모두스클라스패션디자인학원","서울특별시 강남구 도산대로8길 18-9   오성빌딩 4층 (논현동)",127.0215853,37.5154605
"슈파스학원","서울특별시 강남구 삼성로 307 , 3층 (대치동)",127.0590465,37.4986278
"한솔건축토목학원","서울특별시 강남구 강남대로42길 13 , 4층 (도곡동)",127.0351084,37.4855073
"대치상아보습학원","서울특별시 강남구 도곡로78길 9 , 2층 (대치동)",127.0593359,37.4974668
"대치청담어학학원","서울특별시 강남구 도곡로 501 , 203~204호,3층전체 (대치동,SM TOWER)",127.0611059,37.4993392
"안병규어학학원","서울특별시 강남구 테헤란로8길 13 , 5층,7층 (역삼동)",127.0317354,37.4979493
"킴스애견미용학원","서울특별시 강남구 강남대로 522   3층 (논현동)",127.021503,37.5165672
"원탑보습학원","서울특별시 강남구 남부순환로 2936  원플러스상가 408호 (대치동)",127.0618245,37.4934064
"에스지이강남삼성학원","서울특별시 강남구 선릉로64길 14 , 4층,5층 (대치동)",127.0534051,37.4977573
"프라임보습학원","서울특별시 강남구 양재대로33길 25   2층 (일원동)",127.0824103,37.4910661
"삼성경기보습학원","서울특별시 강남구 봉은사로63길 12 , 2층 (삼성동)",127.0471269,37.5121191
"씨이에스학원","서울특별시 강남구 선릉로16길 6 2층(개포동)",127.0600776,37.4837668
"씨엠씨아이회계학원","서울특별시 강남구 선릉로93길 12   함지빌딩 4층 (역삼동)",127.0472785,37.5053571
"제이에이에스에스실용음악학원","서울특별시 강남구 테헤란로113길 7 , 102호,203호 (삼성동)",127.0658909,37.5105255
"우리독서실","서울특별시 강남구 선릉로16길 6 3층(개포동)",127.0600776,37.4837668
"비전21앤브이엔학원","서울특별시 강남구 도곡로 438 , 3층,4층 (대치동,삼아빌딩)",127.0583787,37.4977754
"이얼싼중국어학원","서울특별시 강남구 강남대로94길 10 , 5층·6층 일부 (역삼동)",127.0281867,37.4991618
"박승철뷰티아카데미학원","서울특별시 강남구 언주로 869   2층 (신사동)",127.0258967,37.5231658
"디앤디학원","서울특별시 강남구 도곡로93길 23   3층 (대치동)",127.0650348,37.5017109
"스타더스트엔터테인먼트학원","서울특별시 강남구 선릉로145길 16   동성빌딩 5층 (논현동)",127.0381383,37.5214217
"가야건축인테리어학원","서울특별시 강남구 테헤란로1길 28-13 , 2층 (역삼동)",127.0284703,37.500577
"정영어선생의파워플러스영어학원","서울특별시 강남구 삼성로57길 22 , 3층301호 (대치동)",127.0592327,37.4977579
"오투미술학원","서울특별시 강남구 도곡로 432   2층 (대치동)",127.0577648,37.4974858
"파인트리독서실","서울특별시 강남구 영동대로 210 , 3층 301A호,301B호 (대치동)",127.0709857,37.4979951
"스타카연기학원","서울특별시 강남구 강남대로 536   4층 (논현동)",127.0221321,37.5168147
"대치대청1학원","서울특별시 강남구 삼성로 223  초록빌딩 2층 (대치동)",127.0616142,37.4968749
"우리들판미술학원","서울특별시 강남구 영동대로 211   영광빌딩 2층 (대치동)",127.068987,37.497534
"열과학전문학원","서울특별시 강남구 도곡로 453 , 5층 (대치동)",127.0598944,37.4989228
"시성영어학원","서울특별시 강남구 도곡로 444 , 302호 (대치동,일억조빌딩)",127.0591563,37.4979898
"엠아이엘학원","서울특별시 강남구 삼성로 324   3층 301호 (대치동)",127.0610527,37.4994914
"이손네일아트미용학원","서울특별시 강남구 도산대로17길 4 , 3층 (신사동)",127.0251235,37.5189515
"남지수어학학원","서울특별시 강남구 강남대로84길 6   4-5층 (역삼동)",127.0291817,37.4963822
"이엠엔보습학원","서울특별시 강남구 양재대로55길 5 ()",127.0880165,37.4918237
"소호앤노호꽃꽂이학원","서울특별시 강남구 도산대로30길 12   승희빌딩 3층 (논현동)",127.0294398,37.5189862
"깊은생각중등수학캠퍼스보습학원","서울특별시 강남구 삼성로 321 , 2층,3층,4층 (대치동)",127.0611059,37.4993392
"타임에듀영재센터보습학원","서울특별시 강남구 도곡로99길 16 , 2층 (대치동)",127.0660007,37.501797
"고래의도약학원","서울특별시 강남구 도곡로 524 , 2층 (대치동,남성빌딩)",127.0317165,37.488462
"랭귀지큐브역삼어학학원","서울특별시 강남구 역삼로17길 64   3층 (역삼동)",127.0366022,37.4987937
"시피에이시티에이경영아카데미학원","서울특별시 강남구 강남대로78길 18   4층 5층일부 (역삼동)",127.0308632,37.4949903
"뉴에이스독서실","서울특별시 강남구 개포로 506 , 502,503,504호 (개포동)",127.0675088,37.4891158
"쟈스민영어통역학원","서울특별시 강남구 논현로 507  성지하이츠빌딩 403 413호 (역삼동)",127.0361918,37.5015836
"신동표어학학원","서울특별시 강남구 테헤란로 121 , 9층,10층 (역삼동)",127.0310463,37.4993763
"이츠연기학원","서울특별시 강남구 언주로134길 18   신승빌딩 6층 (논현동)",127.0355244,37.5278924
"엠솔150학원","서울특별시 강남구 도곡로 511 , 5층 (대치동,대진빌딩)",127.0578525,37.5019608
"한국서비스교육학원","서울특별시 강남구 강남대로94길 69   장현빌딩 3층 (역삼동)",127.0327994,37.5008771
"깊은생각이알에스어학원","서울특별시 강남구 도곡로 445 , 3층 (대치동,현민빌딩)",127.0590243,37.4985924
"김영보습학원","서울특별시 강남구 도곡로 516 3층 308호(대치동)",127.0629873,37.4991258
"에이엔비아카데미학원","서울특별시 강남구 삼성로57길 5 , 2층~4층 (대치동)",127.0582793,37.497349
"아란어학학원","서울특별시 강남구 압구정로 201 , 2층일부 (압구정동)",127.028845,37.5300542
"르헤브유학미술학원","서울특별시 강남구 언주로167길 36 , 1층~3층 (신사동,압구정O.K빌딩)",127.0302805,37.5265754
"최경희미용학원","서울특별시 강남구 논현로167길 21 2 3층(신사동)",127.0262776,37.5245034
"강남동방디자인학원","서울특별시 강남구 강남대로94길 21 , 4층일부 (역삼동,용정빌딩)",127.0289534,37.4996862
"유학솔류션외국어학원","서울특별시 강남구 테헤란로86길 15 , 4층 (대치동,동구빌딩)",127.0594873,37.5064082
"랭귀지윌어학원","서울특별시 강남구 영동대로 405 , 3층,4층 (대치동,세원빌딩)",127.064431,37.5054131
"서울한국어아카데미학원","서울특별시 강남구 강남대로 410 , 4,5층 (역삼동,우신빌딩)",127.0252314,37.5019542
"엠비씨아카데미뷰티미용학원","서울특별시 강남구 강남대로 456 , 4층 (역삼동,한석빌딩)",127.0255479,37.5031011
"다함영재보습학원","서울특별시 강남구 도곡로 515 , 5층 일부 (대치동,한도산업사옥)",127.0626619,37.4997342
"위매쓰학원","서울특별시 강남구 선릉로 328   3층 301호 (대치동)",127.0610527,37.4994914
"천지인학원","서울특별시 강남구 선릉로130길 20 , 206~208호,209호 일부 (삼성동,래미안 삼성2차)",127.0433812,37.5160699
"앤디프랩어학학원","서울특별시 강남구 논현로167길 19 , 4층 (신사동)",127.0264728,37.5244509
"이계봉영어통역학원","서울특별시 강남구 강남대로94길 21   502호 (역삼동)",127.0289534,37.4996862
"압구정열린보습학원","서울특별시 강남구 압구정로29길 68  주구센타 제1호 3층 301호 일부 (압구정동)",127.0284556,37.5320757
"탑스터디보습학원","서울특별시 강남구 논현로8길 50<U+00A0> 3층(개포동)",127.052776,37.474588
"브이스타즈아카데미학원","서울특별시 강남구 테헤란로8길 32   타임빌딩 3 4 5층 (역삼동)",127.0318829,37.4966832
"킹즈칼리지어학학원","서울특별시 강남구 언주로 540   3층 (역삼동)",127.0321135,37.4988814
"레드뷰티아카데미학원","서울특별시 강남구 강남대로150길 4   2 민경빌딩 2층 (논현동)",127.0202446,37.5155418
"압구정아인슈타인학원","서울특별시 강남구 압구정로 136 , 4층일부 (신사동,정동빌딩)",127.0385481,37.5276795
"지니영재관학원","서울특별시 강남구 도곡로 422 , 4층 (대치동,세림빌딩)",127.0567694,37.4972114
"유토마학원","서울특별시 강남구 삼성로72길 64   3층 (대치동)",127.0633594,37.5007498
"고수보습학원","서울특별시 강남구 남부순환로 2909 , 604호 (대치동)",127.0611957,37.493808
"강남메가스터디학원","서울특별시 강남구 남부순환로 2942 , 3층,4층일부,5층 (대치동)",127.0610527,37.4994914
"김남일큰수학학원","서울특별시 강남구 남부순환로 2936 , 207호,308-1호 (대치동)",127.0610527,37.4994914
"랭귀지큐브압구정어학학원","서울특별시 강남구 논현로 824 , 2층 (신사동,동양빌딩)",127.0285827,37.5220349
"대제학학원","서울특별시 강남구 압구정로34길 11<U+00A0> 406호(신사동)",127.0309609,37.5273252
"이튼영어학원","서울특별시 강남구 선릉로 48   3층 (개포동)",127.0646995,37.4828943
"씨엠에스학원","서울특별시 강남구 논현로175길 25  다보빌딩 4층전체 (신사동)",127.0266604,37.5254296
"찬솔나라학원","서울특별시 강남구 삼성로63길 25 , 2층 (대치동)",127.0580998,37.49936
"학습클리닉직영센터학원","서울특별시 강남구 도곡로 227   4층 (역삼동)",127.0435359,37.4934789
"프린스턴리뷰어학원","서울특별시 강남구 영동대로85길 20-9 , 3층,4층 (대치동)",127.0615957,37.5074792
"깊은생각필연의길1관보습학원","서울특별시 강남구 도곡로 457 , 2층,3층,4층,6층 (대치동,진흥빌딩)",127.060172,37.4989728
"토니앤가이아카데미미용학원","서울특별시 강남구 선릉로153길 5 , 6층 (신사동,보성빌딩)",127.0389565,37.5245398
"유원보습학원","서울특별시 강남구 남부순환로 2941 , 605호일부,606호 (대치동,대치탑프라자)",127.0610527,37.4994914
"피지학원","서울특별시 강남구 남부순환로 2941 , 405호 (대치동,대치탑프라자)",127.0619178,37.4942138
