"학원명","학원주소","lon","lat"
"황샘공업디자인학원","서울특별시 성동구 동일로 139 , 3층 (성수동2가,도서출판예지각)",127.0651839,37.5448724
"센트럴영어보습학원","서울특별시 광진구 광나루로46길 3 (1층일부) (구의동)",127.0929253,37.5434425
"발레미학무용학원","서울특별시 광진구 뚝섬로 558 대양빌딩4층일부 (자양동)",127.0718551,37.5340989
"국악마을음악학원","서울특별시 광진구 자양로 158 (2층일부) (구의동)",127.0841494,37.5416087
"리더보습학원","서울특별시 성동구 광나루로11길 47 2.3층 (송정동)",127.0681465,37.5517987
"뉴선화음악학원","서울특별시 광진구 뚝섬로 541 (3층일부) (자양동)",127.0703598,37.5348747
"잉글리쉬블라썸영어보습학원","서울특별시 광진구 광나루로54길 38 (3층) (구의동)",127.0951176,37.5391992
"이젠보습학원","서울특별시 성동구 장터길 19 6층(금호동3가)",127.0180117,37.5484405
"씨피아이어학원","서울특별시 성동구 마조로 22-2 한양대동문회관 2층일부(행당동)",127.0413274,37.5594257
"에듀뱅크보습학원","서울특별시 광진구 용마산로 89 ,  2층 (중곡동)",127.0870575,37.5615624
"지엘이씨어학보습학원","서울특별시 광진구 자양로 90 , 3,4,5층 (자양동,이주빌딩)",127.0842397,37.5358013
"예림보습학원","서울특별시 광진구 동일로18길 96 2층(자양동)",127.0679013,37.5383153
"스피킹북클럽보습학원","서울특별시 성동구 행당로6길 97 , 행당한진타운상가 2층, 201-3호 (행당동,행당 한진타운)",127.0289482,37.5555573
"이해법수학마장보습학원","서울특별시 성동구 마장로35나길 37 302호,304-1호(마장동)",127.043171,37.567578
"서울숲아카데미보습학원Ⅰ","서울특별시 성동구 상원길 51 2,3층(성수동1가)",127.0480396,37.5486324
"서울숲아카데미보습학원Ⅱ","서울특별시 성동구 상원길 65 쌍용상가A동 203.204호(성수동1가)",127.010827,37.570035
"한맥학원제2관","서울특별시 성동구 마장로 291 3층일부(마장동)",127.0419517,37.5658219
"우리제일보습학원","서울특별시 성동구 행당로11길 4 2.3층(행당동)",127.0308053,37.5581441
"윤선생영어교실성수보습학원","서울특별시 성동구 연무장길 11 3층(성수동2가)",127.0509506,37.5438758
"1095보습학원","서울특별시 광진구 광나루로 588 임애빌딩4층 (구의동)",127.0918715,37.5440228
"프리연기학원","서울특별시 광진구 아차산로30길 39 조양시장 3층일부(자양동)",127.0675171,37.5387343
"정수보습학원","서울특별시 광진구 뚝섬로 646 (2층) (자양동)",127.0811494,37.5313909
"한양환경경영아카데미학원","서울특별시 성동구 왕십리로 222  한양종합기술연구원604호 (행당동)",127.0469498,37.5577451
"JS영어학원","서울특별시 성동구 행당로 121 2층(행당동)",127.0323664,37.5582993
"강선자패션학원","서울특별시 성동구 무학봉28길 1 2층(하왕십리동)",127.0323676,37.5624928
"윤선생영어숲광진보습학원","서울특별시 광진구 뚝섬로 545 , 201호 (자양동,자양우성5차아파트)",127.0715446,37.5359847
"옥스포드보습학원","서울특별시 광진구 능동로 31 2층 (자양동)",127.0677114,37.5342068
"윤선생중곡영어숲보습학원","서울특별시 광진구 천호대로111길 36 2층(중곡동)",127.0828456,37.5578832
"명인독서실","서울특별시 광진구 뚝섬로56길 29 (2층) (자양동)",127.0827744,37.5300754
"에이피아이보습학원","서울특별시 성동구 행당로 75 , 508호 (행당동,행당동 대림아파트)",127.0280014,37.5571834
"셀파수학학원","서울특별시 성동구 성덕정길 85 2층(성수동2가)",127.0530689,37.5378891
"네오매쓰수학학원","서울특별시 광진구 구의강변로3길 11 , 2층 (구의동)",127.0913858,37.5356492
"자영보습학원","서울특별시 광진구 자양로13길 56  번지 (12층) (자양동)",127.081339,37.5340983
"새미준보습학원","서울특별시 광진구 뚝섬로 541 , 2층 (자양동,혜수약국)",127.0717669,37.534096
"오채미술학원","서울특별시 광진구 자양로 251 2층(구의동)",127.0892935,37.5489614
"리아(LEA)잉글리쉬보습학원","서울특별시 성동구 독서당로 156 한남하이츠아파트상가 203.204.206호(옥수동)",127.013962,37.5398063
"아이비(IVY)예일보습학원","서울특별시 광진구 자양로 43 2층(자양동)",127.0855186,37.5316997
"제타21학원","서울특별시 성동구 마장로 191 1.2.3층(홍익동)",127.0315598,37.5665211
"해법보습학원","서울특별시 광진구 광나루로 606 2층(구의동)",127.0951087,37.5413346
"뭉크미술학원","서울특별시 성동구 독서당로 434 대림종합상가 409호일부, 410호(응봉동)",127.0119669,37.5426494
"세인트폴무용학원","서울특별시 성동구 독서당로 434 대림종합상가 408호,409호일부(응봉동)",127.0341139,37.5505499
"응봉이화음악학원","서울특별시 성동구 독서당로 434 대림종합상가 403.404호(응봉동)",127.0119669,37.5426494
"일러스트만화학원","서울특별시 광진구 능동로 347-1 3층(중곡동)",127.0810834,37.560551
"레지덴셜보습학원","서울특별시 광진구 뚝섬로 541 , 4층 (자양동, 혜수약국)",127.0717669,37.534096
"눈높이러닝센터성수용답보습학원","서울특별시 성동구 용답중앙11다길 22 2층일부(용답동)",127.0524657,37.5657842
"아트피플미술학원","서울특별시 광진구 광나루로 580 5층 (구의동)",127.0932382,37.5432025
"눈높이러닝센터자양중곡보습학원","서울특별시 광진구 능동로44길 42 (중곡동)",127.0830742,37.5605639
"GMA개념원리광진제1학원","서울특별시 광진구 영화사로 64 3층 (중곡동)",127.0930873,37.5548186
"렛츠에듀학원","서울특별시 광진구 능동로13길 39 , 4층일부 (화양동,한아름쇼핑센타)",127.0699364,37.5434315
"자성학원","서울특별시 광진구 뚝섬로 552 , 402호 (자양동,삼희빌딩)",127.0712947,37.5342626
"윤선생영어숲금호학원","서울특별시 성동구 금호로 100<U+00A0> 벽산아파트상가동 708-1호(금호동1가)",127.0272707,37.5516764
"미술로생각하기학원","서울특별시 성동구 행당로 84 한진종합상가 306호(행당동)",127.0289482,37.5555573
"명진해법수학학원","서울특별시 성동구 한림말길 31 삼성아파트 상가동(201202호) (옥수동)",127.0162708,37.5399394
"가온피아노학원","서울특별시 성동구 마장로39길 36 2층(마장동)",127.0436702,37.5681091
"자양인재보습학원","서울특별시 광진구 뚝섬로52나길 1 2층 (자양동)",127.0792547,37.5308887
"요미요미미술학원","서울특별시 광진구 아차산로 478 5층 (구의동)",127.0980832,37.553954
"베베궁킨더광진어학원","서울특별시 광진구 아차산로 478 2층 (구의동)",127.1027524,37.5550348
"윤선생영어숲구의보습학원","서울특별시 광진구 아차산로51길 65 3층 (구의동)",127.0847453,37.539886
"윤선생영어숲자양보습학원","서울특별시 광진구 뚝섬로56길 38-1 2층 (자양동)",127.0825549,37.5296124
"파랑키즈어학원","서울특별시 광진구 동일로20길 20 (자양동)",127.0647315,37.5410627
"올림픽심슨어학원","서울특별시 광진구 광나루로 603 , 5,6층 (광장동, 광장빌딩)",127.0955699,37.5419566
"엠스트학원","서울특별시 광진구 천호대로132길 8 2.3층(구의동)",127.0897363,37.5503344
"아발론랭콘광진어학학원","서울특별시 광진구 광나루로 602 , 6층 (구의동,대한빌딩)",127.0946811,37.5417622
"위붕하우스음악학원","서울특별시 광진구 천호대로132길 8 1층(구의동)",127.0897363,37.5503344
"에듀플렉스보습학원","서울특별시 광진구 광나루로 600 402호 (구의동)",127.0945404,37.5419186
"윤선생영어숲마장학원","서울특별시 성동구 마장로39가길 14 3층(마장동)",127.042368,37.5662001
"자양에듀플렉스보습학원","서울특별시 광진구 자양번영로 46 2층 (자양동)",127.0760375,37.533601
"성동이씨씨(ECC)어학원","서울특별시 성동구 무학봉길 36 , 1,2층 (하왕십리동,행당역풍림아이원)",127.0251874,37.5585644
"이씨씨(ECC)보습학원","서울특별시 성동구 난계로 84 풍림아이원상가동 지하1층(하왕십리동)",127.0251874,37.5585644
"학우보습학원","서울특별시 성동구 용답중앙길 43 2층 (용답동)",127.0512704,37.5650673
"스카이미술보습학원","서울특별시 광진구 천호대로 549 (3층) (중곡동)",127.079334,37.5575666
"서울부동산칼리지학원","서울특별시 성동구 상원4길 9 대신빌딩2층 (성수동1가)",127.0497131,37.5472884
"천지창조미술학원","서울특별시 성동구 행당로 105 4층 (행당동)",127.0305654,37.5579665
"이해법수학경수보습학원","서울특별시 성동구 뚝섬로 424-9 3층일부(성수동2가)",127.0578195,37.537855
"눈높이러닝센터금호무학보습학원","서울특별시 성동구 왕십리로 353-10 2층 (하왕십리동)",127.0279598,37.5689559
"선진영어학원","서울특별시 광진구 용마산로 85 3층 (중곡동)",127.0871259,37.5612448
"꿈과도전이스터디보습학원","서울특별시 광진구 자양로11길 62 3층 (자양동)",127.0814096,37.5331392
"요미요미가베미술학원","서울특별시 성동구 행당로1길 4 2층 (금호동1가)",127.0238508,37.5558433
"자양베스트보습학원","서울특별시 광진구 뚝섬로54길 74  현대5차아파트 상가1층일부2층 (자양동)",127.0788219,37.5284302
"시매쓰광진보습학원","서울특별시 광진구 아차산로 461 3층 (구의동)",127.1008608,37.5542175
"리틀소시에어학학원","서울특별시 광진구 구의강변로 57 2층 (구의동)",127.0920732,37.5358798
"광진커피앤푸드교육학원","서울특별시 광진구 구의로 7 2층 (구의동)",127.0890502,37.5385497
"앤새일보습학원","서울특별시 광진구 뚝섬로52가길 22-1 , 2층 (자양동, 영광약국)",127.0805506,37.5309502
"강남보습학원","서울특별시 광진구 자양로 39 2층 (자양동)",127.0857032,37.5314939
"탑브레인보습학원","서울특별시 광진구 자양로 242 2층(구의동)",127.0888761,37.5479247
"박코치소리영어주니어어학학원","서울특별시 광진구 자양로 164 3층 (구의동)",127.0843715,37.5422349
"초중자기주도학습학원","서울특별시 광진구 광나루로 602 4층 (구의동)",127.0946951,37.5417585
"디에스티무용학원","서울특별시 광진구 광나루로 584 2층 (구의동)",127.0935336,37.5430156
"강샘우샘영수보습학원","서울특별시 광진구 천호대로 698 5층1호(구의동)",127.0916193,37.5491388
"유씨엠수리원보습학원","서울특별시 성동구 고산자로 203 현종빌딩4층 (행당동)",127.0336922,37.5581777
"엠제이에스빌리지보습학원","서울특별시 광진구 능동로13길 65 2층 (화양동)",127.0691883,37.5445571
"삼성영어보습학원","서울특별시 광진구 뚝섬로56길 59 3층 (자양동)",127.0829031,37.5287987
"뱅크독서실","서울특별시 광진구 면목로 117 2층 (중곡동)",127.0800526,37.5640246
"란일러스트만화학원","서울특별시 성동구 무학봉28길 18 , 4층 (행당동)",127.0337487,37.5615165
"세움보습학원","서울특별시 성동구 행당로 121 34층 (행당동)",127.0323664,37.5582993
"퓨즈광진실용음악학원","서울특별시 광진구 아차산로 306 2층 (자양동)",127.0696922,37.5393422
"아카데미꽃기예학원","서울특별시 광진구 동일로20길 60 ,  3층 (자양동)",127.0666813,37.5404204
"씨앤씨애니스타미술학원","서울특별시 광진구 천호대로 553 , 4층 일부 (중곡동,중곡빌딩)",127.0850427,37.5553436
"성동분원정상어학원","서울특별시 성동구 금호로 100<U+00A0> 벽산아파트사회복지관상가동 3층(금호동1가)",127.0272707,37.5516764
"잉글리쉬잇업보습학원","서울특별시 광진구 능동로4길 17 3층 (자양동)",127.0687835,37.5333386
"쏠브잇영어수학보습학원","서울특별시 광진구 용마산로 93 3층 (중곡동)",127.0870106,37.5618819
"가우스에듀보습학원","서울특별시 광진구 광나루로 602 4층 (구의동)",127.0946951,37.5417585
"씨이엘어학원","서울특별시 성동구 한림말길 18 영도캐피탈빌딩123층 (옥수동)",127.0131613,37.5406219
"글맥보습학원","서울특별시 광진구 면목로 136 , 3층 (중곡동,창원빌딩)",127.0811539,37.5653701
"아이발레학원","서울특별시 성동구 독서당로 187 극동종합상가 507호(옥수동)",127.0119669,37.5426494
"광진티지(TG)교육그룹학원","서울특별시 광진구 광나루로 580 3층 (구의동)",127.0932382,37.5432025
"고려이보습학원","서울특별시 성동구 행당동 79 대림리빙프라자 502.512호(행당동)",127.028576,37.5572035
"건국필간호조무사학원","서울특별시 광진구 아차산로 191 302호(화양동)",127.0791696,37.5451706
"수능콘서트보습학원","서울특별시 광진구 아차산로 445 45층 (구의동)",127.0946159,37.5504593
"튼튼영어마스터클럽광장동보습학원","서울특별시 광진구 아차산로 493 201호 (광장동)",127.1035233,37.5440596
"눈높이러닝센타아차산보습학원","서울특별시 광진구 영화사로 47 2층(중곡동)",127.0919423,37.5559982
"청담클루빌보습학원","서울특별시 광진구 천호대로113길 5 (중곡동,한울림피아노)",127.0830541,37.5574928
"강신구연기학원","서울특별시 광진구 자양로 149 3층 (자양동)",127.0833625,37.541089
"에스에이치보습학원","서울특별시 광진구 광나루로 586 도인빌딩2층 (구의동)",127.0936838,37.5428518
"위버지니어스성동광진종합학원","서울특별시 성동구 광나루로 310 2층 (성수동2가)",127.0644474,37.5477688
"아이플레이실용음악학원","서울특별시 광진구 능동로 259 , 2~3층 (군자동,성운빌딩)",127.0770686,37.5533068
"이챕터스보습학원","서울특별시 광진구 아차산로 477 5층 (구의동)",127.0980832,37.553954
"정유경예술무용학원","서울특별시 성동구 독서당로 272 대우아파트상가동 302호(금호동4가)",127.0199938,37.5460658
"액터스스튜디오연기학원","서울특별시 광진구 능동로 317-1 2층 (중곡동)",127.0885725,37.569323
"드림에듀보습학원","서울특별시 광진구 자양번영로4길 8 2층 (자양동)",127.0757461,37.5313524
"제2캠프킬연기학원","서울특별시 성동구 성수이로 123 4층 (성수동2가)",127.0573887,37.546007
"휘실용음악학원","서울특별시 광진구 아차산로 288 4층 (자양동)",127.068011,37.5381332
"애니탑만화학원","서울특별시 광진구 천호대로 562 3층302호 (능동)",127.0803393,37.5564436
"잉글리쉬무무응봉보습학원","서울특별시 성동구 고산자로2길 6-6 2층 (응봉동)",127.0358274,37.5519843
"와이제이으뜸보습학원","서울특별시 성동구 용답중앙11길 2 진당빌딩 4층(용답동)",127.0511291,37.5650641
"윤곡보습학원","서울특별시 성동구 성덕정길 121 2층 (성수동2가)",127.0569618,37.5367732
"스카이알파영어보습학원","서울특별시 광진구 뚝섬로 629 3층 (자양동)",127.0795254,37.5321604
"스패너스튜디오만화학원","서울특별시 광진구 능동로 243-1 402호(군자동)",127.0767631,37.5527512
"비타민수학보습학원","서울특별시 광진구 광나루로 582 3층 (구의동)",127.0933574,37.54308
"카페플래닝커피학원","서울특별시 광진구 자양로 124 2층 (구의동)",127.0835239,37.5387241
"세라패션디자인학원","서울특별시 성동구 뚝섬로17가길 56 , 2~3층 (성수동2가,한일빌딩)",127.0595088,37.5409194
"발레클래식무용학원","서울특별시 성동구 금호로 15  서울숲푸르지오아파트 상가동3층302호303호 (금호동4가)",127.0222629,37.5446327
"광진고려보습학원","서울특별시 광진구 능동로 372 3층 (중곡동)",127.0885818,37.5631726
"시그마보습학원","서울특별시 광진구 아차산로 479 2층 (구의동)",127.1027524,37.5550348
"광진전문가집단보습학원","서울특별시 광진구 용마산로 111 2층(중곡동)",127.0866291,37.5635558
"광진영재보습학원","서울특별시 광진구 아차산로 290 2층 (자양동)",127.0696922,37.5393422
"중앙IT컴퓨터학원","서울특별시 성동구 마장로 293-1 2층 (마장동)",127.0421543,37.5659109
"아담리즈놀이수학학원","서울특별시 성동구 행당로 35 금북빌딩3층3호 (금호동1가)",127.0234376,37.5557592
"하늘보습학원","서울특별시 광진구 용마산로21길 34 3층(중곡동)",127.0855649,37.563297
"광장스터디뱅크독서실","서울특별시 광진구 아차산로70길 26 1동2층 (광장동)",127.1012395,37.5419085
"위드써니보습학원","서울특별시 광진구 광나루로54길 6 3층 (구의동)",127.0958516,37.5405347
"이지아트워크무용학원","서울특별시 광진구 아차산로26길 20 1층(자양동)",127.0657662,37.5404844
"청운해오름보습학원","서울특별시 광진구 용마산로7길 5 2층일부(중곡동)",127.0872451,37.5588039
"성산종합학원","서울특별시 성동구 난계로 32 , 3층전체 (금호동1가)",127.0250185,37.5550879
"진스잉글리쉬보습학원","서울특별시 광진구 광나루로 635 401호일부,403호(광장동)",127.098826,37.5406764
"이챕터스행당점영어보습학원","서울특별시 성동구 행당로 75 , 행당대림프라자상가 401호 (행당동,행당동 대림아파트)",127.0280014,37.5571834
"소리엘음악학원","서울특별시 광진구 능동로6길 16 3층 (자양동)",127.0690311,37.534083
"생명을살리는수학창의교육보습학원","서울특별시 광진구 구의강변로 106  101동 211호(구의동 삼성쉐르빌)",127.0948552,37.5398369
"디딤돌미술학원","서울특별시 광진구 자양번영로 23-1 2층 (자양동)",127.0750618,37.5317958
"넛지보습학원","서울특별시 광진구 뚝섬로52가길 52 3층 (자양동)",127.0821072,37.5306019
"제이댄스학원","서울특별시 성동구 무학봉28길 12 (행당동)",127.0331774,37.5618416
"쿤스틀러미술학원","서울특별시 광진구 뚝섬로 535 4층 (자양동)",127.0697014,37.5350452
"영민수학보습학원","서울특별시 광진구 아차산로69길 6 1층 (광장동)",127.0985053,37.5423121
"와이비엠에듀케이션건대어학학원","서울특별시 광진구 아차산로 229 , 3층 (화양동,한림타워)",127.0687947,37.5410396
"진잉글리쉬영어학원","서울특별시 성동구 독서당로 191 , 극동종합상가 4층 402호 (옥수동,옥수동극동아파트)",127.0119669,37.5426494
"GMstudy학원","서울특별시 광진구 아차산로 494  (광장동)",127.0997083,37.5433454
"5스타커피아카데미학원","서울특별시 광진구 능동로 259 , 5층 (군자동,성운빌딩)",127.0770686,37.5533068
"웅진씽크빅학습센터중곡보습학원","서울특별시 광진구 용마산로24길 14 , 2층 (중곡동)",127.0885567,37.5557514
"광진구주이배수학보습학원","서울특별시 광진구 광나루로 603 , 2층, 4층일부 (광장동,광장빌딩)",127.0955699,37.5419566
"독카실용음악학원","서울특별시 광진구 뚝섬로 523 , 4층 (자양동,보은빌딩)",127.0682158,37.5354993
"엘앤에스수학보습학원","서울특별시 성동구 금호로 15 (금호동4가,서울숲푸르지오아파트)",127.0222629,37.5446327
"잉글리쉬무무행당보습학원","서울특별시 성동구 행당로6길 97 (행당동,행당 한진타운)",127.0289482,37.5555573
"와이리더스컴퓨터학원","서울특별시 광진구 능동로 145 , 2층 (화양동,건민약국)",127.0721832,37.5437615
"더강남에듀독학재수학원","서울특별시 광진구 아차산로 461 , 5층 (구의동,윤화빌딩)",127.0391327,37.4805464
"노는가베미술학원","서울특별시 성동구 행당로 84 , 2층 201-1호 (행당동, 행당 한진타운)",127.0289482,37.5555573
"피아노숲음악학원","서울특별시 성동구 고산자로 164 (행당동,행당한신아파트)",127.0361451,37.5551685
"e해법수학이시습보습학원","서울특별시 성동구 상원길 60 , 3층 (성수동1가)",127.0481021,37.5493186
"시냇가에심은나무미술학원","서울특별시 광진구 광나루로54길 9 , 3층 (구의동)",127.0958649,37.5401861
"레인메이커보습학원","서울특별시 광진구 뚝섬로 539 , 3층 (자양동, 한양빌딩)",127.0700725,37.534957
"제1캠프킬연기학원","서울특별시 성동구 성수이로 119 , 덕산빌딩2층 (성수동2가)",127.0572124,37.5457054
"에듀킨미용학원","서울특별시 성동구 무학봉28길 4 (하왕십리동,하왕십리근린생활시설)",127.032265,37.5622847
"아발론교육랭콘잉글리쉬김샘수학성동종합학원","서울특별시 성동구 고산자로 211 , 2층 (행당동)",127.0336878,37.5588661
"이튼클래스보습학원","서울특별시 광진구 뚝섬로 523 , 2,3층 (자양동,보은빌딩)",127.0682158,37.5354993
"갈루아수학보습학원","서울특별시 성동구 한림말길 6 , 3층  (옥수동,성신웅변학원)",127.0117759,37.5409991
"아담리즈광진직영놀이수학학원","서울특별시 광진구 구의강변로 106 , 삼성쉐르빌 101동 202호 (구의동,구의동삼성쉐르빌)",127.0946811,37.5400124
"맨투맨보습학원","서울특별시 광진구 면목로 119 , 2층 (중곡동)",127.0801088,37.5641494
"잉글루행당제1학습관보습학원","서울특별시 성동구 고산자로 177 (행당동,금천카센타)",127.0341587,37.5595644
"백대현보습학원","서울특별시 광진구 면목로 137 , 2층 (중곡동,신한빌딩)",127.0880979,37.5578434
"엠아이실용음악학원","서울특별시 광진구 광나루로56길 29 , 504호,505호 (구의동,현대프라임아파트)",127.0976705,37.5373849
"엠실용음악학원","서울특별시 광진구 자양번영로6길 67 , 2층 (자양동,동성피아노학원)",127.0792071,37.5315443
"광진이은재어학학원","서울특별시 광진구 아차산로 478 , 6층 (구의동,그레이스빌딩)",127.0950196,37.5402806
"빅애플실용음악학원","서울특별시 광진구 자양로 81 , 3층일부 (자양동,덕산빌딩)",127.0838285,37.5350943
"성수별해법영어수학의달인학원","서울특별시 성동구 성덕정3길 3 , 1층 및 2층 (성수동1가)",127.0475011,37.5393689
"그레일어학원","서울특별시 성동구 행당로 99-1 , 375-2 두산위브상가 제B동 3,4층 (행당동,행당브라운스톤)",127.0297163,37.5583149
"제이브로스153보습학원","서울특별시 성동구 행당동 , 375-1, 2층, 3층. 4층 (행당동)",127.036581,37.5550675
"브랜뉴실용음악학원","서울특별시 광진구 아차산로 360 , 4층일부 (자양동,서원빌딩)",127.070536,37.5324396
"플러스수학보습학원","서울특별시 광진구 광나루로 582 , 2층 (구의동,세종빌딩)",127.0933574,37.54308
"고은음악학원","서울특별시 성동구 용답중앙27길 3 , 9-21, 2층 (용답동)",127.05444,37.5629041
"하이클래스영어보습학원","서울특별시 광진구 뚝섬로58길 5 , 2층 (자양동)",127.0842462,37.5315628
"튜터링랩학습코칭보습학원","서울특별시 광진구 자양로 130 , 2층 일부 (구의동)",127.0834542,37.5393318
"셀파영어보습학원","서울특별시 광진구 자양로 39 , 3층 (자양동)",127.0857032,37.5314939
"용수학보습학원","서울특별시 성동구 상원길 46 , 13-155, 2층 (성수동1가)",127.0484811,37.5480836
"심보습학원","서울특별시 성동구 행당로 87 , 대림리빙프라자 509호 (행당동,행당동 대림아파트)",127.0280014,37.5571834
"아이노미술학원","서울특별시 광진구 아차산로69길 6 (광장동)",127.0982554,37.5428596
"오름보습학원","서울특별시 광진구 구의강변로 86 (구의동)",127.0938907,37.5380986
"에스엠잉글리쉬보습학원","서울특별시 성동구 성덕정길 127 , 3층 (성수동2가)",127.0575116,37.5366902
"브릭스어학원","서울특별시 광진구 뚝섬로 468 , 2층 (자양동,대원빌딩)",127.0621809,37.5367274
"뉴이엠보습학원","서울특별시 성동구 금호로 84 , 금호동1가 1763, 3층 (금호동1가,성광한의원)",127.025882,37.5507598
"와이즈리더영어독서보습학원","서울특별시 광진구 구의강변로 106 , 삼성쉐르빌 2층 203호 (구의동,구의동삼성쉐르빌)",127.0946811,37.5400124
"케이원수학보습학원","서울특별시 광진구 아차산로 491 , 4층 (광장동,남경여관)",127.1105308,37.5573561
"칸토어수학보습학원","서울특별시 성동구 금호로 100 , 벽산아파트상가동 3층, 302-2-1호 (금호동1가,벽산아파트)",127.0272707,37.5516764
"리나앤리노무용학원","서울특별시 광진구 능동로6길 14 , 3층 (자양동,진명종합학원)",127.0687781,37.5341387
"스터디메이트보습학원","서울특별시 성동구 금호로 56 , 4층 (금호동1가,국도약국)",127.0207372,37.5569735
"더블유스쿨성동보습학원","서울특별시 성동구 행당로 125-8 , 2층 및 3층 (행당동)",127.032818,37.5584715
"제이보습학원","서울특별시 성동구 독서당로 335 , 4층 일부 (금호동1가,서희빌딩)",127.0262431,37.5482324
"크리스찬쇼보뷰티미용학원","서울특별시 광진구 아차산로 208 , 2층 (자양동,대양빌딩)",127.0718551,37.5340989
"혜가구두공예학원","서울특별시 성동구 광나루로2길 23-1 , 3층 (성수동2가, 쌍둥이빌라)",127.054407,37.5488161
"고수학보습학원","서울특별시 광진구 용마산로 38 , 3층 (중곡동)",127.0883036,37.5569262
"씨에스에이자동차인테리어학원","서울특별시 광진구 동일로 329 (중곡동)",127.0853672,37.5626197
"군자박문각부동산학원","서울특별시 광진구 천호대로 590 , 4층 (능동,한사랑교회)",127.0754585,37.5486926
"밸런스뮤직실용음악학원","서울특별시 광진구 천호대로 576 , 236-1, 4층 (능동)",127.0830648,37.5553894
"올림피아드보습학원","서울특별시 광진구 아차산로 376 (2~5층) (자양동)",127.0715809,37.5324005
"대성에듀논술학원","서울특별시 광진구 자양로 162 , 2층 (구의동,미래교회)",127.0842559,37.5420619
"이화예그린미술학원","서울특별시 광진구 능동로6길 16 , 2층 (자양동)",127.0690311,37.534083
"리더스메이트보습학원","서울특별시 광진구 광나루로50길 9 , 201-8, 진넥스베르디엠 5층 (구의동,현대차서비스)",127.0939105,37.542167
"열린보습학원","서울특별시 광진구 용마산로 44 , 화성빌딩A동 3층 일부 (중곡동)",127.0843483,37.5335828
"군자해법영어보습학원","서울특별시 광진구 군자로 84 , 2층 일부 (군자동,삐아제어린이집)",127.071146,37.5504897
"스터디아이이보습학원","서울특별시 광진구 아차산로 491 , 2층 (광장동,남경여관)",127.1121244,37.5566878
"행당아트앤하트미술학원","서울특별시 성동구 행당로 84 (행당동,행당 한진타운)",127.0289482,37.5555573
"리얼트레이닝아카데미음악댄스연기학원","서울특별시 광진구 광나루로 496 , 3,4층 (구의동)",127.0845002,37.5448462
"제3캠프킬연기학원","서울특별시 성동구 성수이로 123 , 대영빌딩 3층 (성수동2가)",127.0573887,37.546007
"아트월코리아미술학원","서울특별시 광진구 뚝섬로43길 29 , 4층 (자양동)",127.0773879,37.5340125
"캔수학보습학원","서울특별시 광진구 광나루로 590 , 아산빌딩 4층 (구의동,아산빌딩)",127.0940037,37.542684
"아인슈타인어학원","서울특별시 광진구 광나루로 580 , 오렌지빌딩 2층 (구의동,오렌지빌딩)",127.0932382,37.5432025
"스타댄스학원","서울특별시 광진구 능동로 77 (자양동,삼오빌딩)",127.0694892,37.5380955
"한중예술꽃꽂이연구학원","서울특별시 광진구 뚝섬로 483-2 (자양동,정동빌딩)",127.0641564,37.5365678
"대치신화보습학원","서울특별시 광진구 아차산로65길 14 (구의동,센츄리빌딩)",127.0929705,37.5416863
"구의미술로생각하기학원","서울특별시 광진구 광나루로 584 (구의동,동서울빌딩)",127.0924314,37.5392902
"해법삼성보습학원","서울특별시 광진구 용마산로3길 98 , 2층 (중곡동,보람학원)",127.082968,37.5573147
"플래뮤아트센터한남미술학원","서울특별시 성동구 매봉길 13 , 리버젠상가 4층 (옥수동)",127.0141611,37.5451492
"줄리어드음악학원","서울특별시 성동구 매봉길 13 , 리버젠상가 4층 (옥수동)",127.0141611,37.5451492
"청담클루빌행당영어보습학원","서울특별시 성동구 행당로 84 ,  2층 (행당동,행당 한진타운)",127.0289482,37.5555573
"키스더음악학원","서울특별시 광진구 아차산로 493 , 4층 (광장동)",127.1105308,37.5573561
"진성음악학원","서울특별시 광진구 구의강변로 57 (구의동,서림빌딩)",127.0920358,37.5358625
"셀파우등생보습학원","서울특별시 광진구 군자로 83 , 2층 (군자동)",127.0708756,37.5505686
"씨엠에스수학학원","서울특별시 광진구 광나루로 603 , 3층 (광장동,광장빌딩)",127.0955699,37.5419566
"푸른꿈보습학원","서울특별시 광진구 천호대로111길 35 , 2층 (중곡동)",127.0825693,37.5578946
"클루빌러닝센터금호빌리지보습학원","서울특별시 성동구 무수막길 72 , 2층 (금호동2가)",127.020756,37.5522504
"가온독서실","서울특별시 광진구 용마산로22길 20 , 2,3층 (중곡동)",127.0880412,37.5635099
"에듀플러스보습학원","서울특별시 광진구 뚝섬로 542 , 자양2차현대아파트 상가동 2층 (자양동,자양2차현대아파트)",127.0706836,37.5340682
"올리어학원","서울특별시 성동구 매봉길 17 , 삼성리버젠상가 B106,7,8호 (옥수동)",127.0141611,37.5451492
"광진심슨어학보습학원","서울특별시 광진구 광나루로 604 (구의동,진넥스 베르디엠)",127.0949817,37.5415705
"제니스실용음악학원","서울특별시 성동구 성수일로 39 , 5층 (성수동1가,경동목욕탕(경동빌딩))",127.0493799,37.5441499
"발레포러스무용학원","서울특별시 성동구 매봉길 13 , 옥수동 500 래미안리버젠상가 B114호 (옥수동)",127.0141611,37.5451492
"뮤엠영어보습학원","서울특별시 광진구 자양로50길 8 , 2층 (구의동)",127.0927836,37.5518626
"가우스독서실","서울특별시 광진구 광나루로 602 , 8층 (구의동,대한빌딩)",127.0946811,37.5417622
