"addr","lon","lat"
"서울특별시 은평구 역촌동 10-83",126.9169835,37.6061258
"서울특별시 은평구 역촌동 43-55",126.918254,37.6008223
"서울특별시 은평구 역촌동 79-50",126.9107203,37.6029534
"서울특별시 은평구 역촌동 43-4",126.9184349,37.6004492
"서울특별시 은평구 역촌동 231",126.9141707,37.6030545
"서울특별시 은평구 응암동 714",126.9202806,37.5832231
"서울특별시 은평구 응암동 96-18",126.9256844,37.6007199
"서울특별시 은평구 응암동 122-30",126.9157974,37.5957649
"서울특별시 은평구 응암동 88-16",126.9219244,37.6008956
"서울특별시 은평구 응암동 742-3",126.916045,37.583852
"서울특별시 은평구 응암동 762",126.9205206,37.5926646
"서울특별시 은평구 응암동 402-42",126.9201431,37.592425
"서울특별시 은평구 응암동 107-4",126.9203582,37.5972907
"서울특별시 은평구 응암동 176",126.9259915,37.5975529
"서울특별시 은평구 응암동 669-1",126.9234069,37.5865783
"서울특별시 은평구 응암동 116-26",126.9199439,37.5975878
"서울특별시 은평구 응암동 119-29",126.9178383,37.5952745
"서울특별시 은평구 응암동 110-9",126.9198651,37.599673
"서울특별시 은평구 응암동 122-10",126.9159902,37.5964496
"서울특별시 은평구 응암동 577-16",126.917216,37.5910971
"서울특별시 은평구 응암동 365-35",126.9188027,37.5913918
"서울특별시 은평구 응암동 427-113",126.9187089,37.594431
"서울특별시 은평구 응암동 759",126.9205206,37.5926646
"서울특별시 은평구 응암동 760",126.9205206,37.5926646
"서울특별시 은평구 응암동 761",126.9205206,37.5926646
"서울특별시 은평구 응암동 119-16",126.9183721,37.5953983
"서울특별시 은평구 응암동 120-50",126.9177143,37.5956293
"서울특별시 은평구 응암동 109-3",126.9214097,37.5995979
"서울특별시 은평구 응암동 116-17",126.9202498,37.5980492
"서울특별시 은평구 응암동 116-24",126.9196511,37.5977933
"서울특별시 은평구 응암동 626-108",126.9216475,37.5913575
"서울특별시 은평구 응암동 581-3",126.9166953,37.5930358
"서울특별시 은평구 응암동 197-78",126.9235298,37.5969178
"서울특별시 은평구 응암동 115-4",126.9199204,37.5987463
"서울특별시 은평구 응암동 113-35",126.9163772,37.5978723
"서울특별시 은평구 응암동 694-1",126.9184104,37.5838331
"서울특별시 은평구 응암동 739",126.9221838,37.5991644
"서울특별시 은평구 응암동 119-15",126.9180172,37.5955095
"서울특별시 은평구 응암동 400",126.9199287,37.5918247
"서울특별시 은평구 응암동 123-26",126.9156567,37.595241
"서울특별시 은평구 응암동 90-23",126.919243,37.6000124
"서울특별시 은평구 응암동 236-7",126.9227278,37.5937109
"서울특별시 은평구 응암동 111-48",126.9184502,37.5993897
"서울특별시 은평구 응암동 738",126.9169483,37.5990218
"서울특별시 은평구 증산동 220-1",126.9035632,37.5787792
"서울특별시 은평구 증산동 244",126.9030735,37.5818318
"서울특별시 은평구 증산동 223-28",126.899544,37.5784796
"서울특별시 은평구 증산동 255",126.9063152,37.5838974
"서울특별시 은평구 증산동 173-1",126.9084416,37.5835017
"서울특별시 은평구 증산동 174-5",126.9072225,37.5819334
"서울특별시 은평구 증산동 174-3",126.9073431,37.582049
"서울특별시 은평구 증산동 256",126.9053256,37.5801913
"서울특별시 은평구 증산동 251",126.9048469,37.5797931
"서울특별시 은평구 증산동 214-13",126.9038164,37.5815108
"서울특별시 은평구 증산동 179-8",126.9043437,37.5795965
"서울특별시 은평구 증산동 179-9",126.9045107,37.5797098
"서울특별시 은평구 증산동 250",126.9115025,37.5862654
"서울특별시 은평구 증산동 253",126.9071689,37.5821933
"서울특별시 은평구 증산동 174-14",126.9073567,37.5824347
"서울특별시 은평구 증산동 162-21",126.9110224,37.5867341
"서울특별시 은평구 증산동 248",126.9081357,37.5832078
"서울특별시 은평구 증산동 178-8",126.9049469,37.5801553
"서울특별시 은평구 진관동 27",126.9169685,37.6436957
"서울특별시 은평구 진관동 25",126.9199724,37.6438547
"서울특별시 은평구 진관동 150",126.9346389,37.6362799
"서울특별시 은평구 진관동 106",126.9258085,37.6319307
"서울특별시 은평구 진관동 107",126.9273834,37.6331074
"서울특별시 은평구 진관동 105",126.9239174,37.6332831
"서울특별시 은평구 진관동 101",126.920157,37.6318017
"서울특별시 은평구 진관동 123",126.9220096,37.6306076
"서울특별시 은평구 진관동 102",126.9216933,37.6329789
"서울특별시 은평구 진관동 82",126.9244979,37.6345876
"서울특별시 은평구 진관동 83",126.927747,37.6342946
"서울특별시 은평구 진관동 81",126.923615,37.6350842
"서울특별시 은평구 진관동 84",126.9284865,37.6377117
"서울특별시 은평구 진관동 88",126.931633,37.6363626
"서울특별시 은평구 진관동 132",126.9395931,37.6434011
"서울특별시 은평구 진관동 135",126.9382892,37.64099
"서울특별시 은평구 진관동 140",126.9344082,37.6375942
"서울특별시 은평구 진관동 19",126.9227323,37.6441142
"서울특별시 은평구 진관동 20",126.9222445,37.6418798
"서울특별시 은평구 진관동 14",126.9248584,37.645032
"서울특별시 은평구 진관동 5",126.9290494,37.6477461
"서울특별시 은평구 진관동 1",126.9302642,37.6490888
"서울특별시 은평구 진관동 2",126.93162,37.6488164
"서울특별시 은평구 진관동 12",126.9275838,37.6449369
"서울특별시 은평구 진관동 15",126.926922,37.6440794
"서울특별시 은평구 진관동 11",126.9293151,37.6419468
"서울특별시 은평구 진관동 10",126.9310561,37.6423834
"서울특별시 은평구 진관동 6",126.9278305,37.6467763
"서울특별시 은평구 진관동 92",126.9332825,37.636209
"서울특별시 은평구 진관동 94",126.9346407,37.6387721
"서울특별시 은평구 진관동 155",126.9364267,37.6377935
"서울특별시 은평구 진관동 154",126.9356033,37.6362597
"서울특별시 종로구 교북동 101",126.9620904,37.5714018
"서울특별시 종로구 구기동 95-1",126.9573119,37.6068855
"서울특별시 종로구 내수동 95",126.9705655,37.5741439
"서울특별시 종로구 내수동 72",126.9719961,37.5732644
"서울특별시 종로구 내수동 73",126.9722071,37.5722444
"서울특별시 종로구 내수동 167",126.973265,37.5726979
"서울특별시 종로구 동숭동 4-157",127.0061348,37.5834465
"서울특별시 종로구 명륜1가 45-5",126.9988775,37.5869019
"서울특별시 종로구 명륜2가 4",126.9994671,37.5855698
"서울특별시 종로구 무악동 88",126.9586242,37.5773553
"서울특별시 종로구 무악동 60",126.9575007,37.5767946
"서울특별시 종로구 무악동 82",126.9605874,37.5752089
"서울특별시 종로구 사직동 9",126.9688505,37.5743822
"서울특별시 종로구 사직동 9-1",126.967792,37.57348
"서울특별시 종로구 숭인동 482",127.021629,37.578176
"서울특별시 종로구 숭인동 494",127.0213869,37.5780803
"서울특별시 종로구 숭인동 76",127.0161663,37.5738039
"서울특별시 종로구 숭인동 296-19",127.0167548,37.5724383
"서울특별시 종로구 숭인동 318-2",127.0167802,37.5713672
"서울특별시 종로구 숭인동 569-2",127.0191021,37.5776613
"서울특별시 종로구 숭인동 1421-2",127.0223266,37.5735739
"서울특별시 종로구 숭인동 888",127.0200311,37.5772627
"서울특별시 종로구 숭인동 1421-1",127.0223446,37.5734074
"서울특별시 종로구 숭인동 2-1",127.01605,37.5809193
"서울특별시 종로구 숭인동 201-11",127.0213337,37.5738414
"서울특별시 종로구 숭인동 202-3",127.0217228,37.5736023
"서울특별시 종로구 숭인동 766",127.0212457,37.5758067
"서울특별시 종로구 숭인동 1392",127.0226401,37.5736666
"서울특별시 종로구 연건동 195-10",127.0018312,37.5753937
"서울특별시 종로구 익선동 30-6",126.989091,37.5752069
"서울특별시 종로구 익선동 55",126.9900786,37.5750883
"서울특별시 종로구 인의동 48-2",126.9986621,37.5711959
"서울특별시 종로구 창신동 601",127.0099877,37.5781448
"서울특별시 종로구 창신동 601-2",127.0099886,37.5779087
"서울특별시 종로구 창신동 601-8",127.0100215,37.5775648
"서울특별시 종로구 창신동 23-326",127.0106792,37.5792769
"서울특별시 종로구 창신동 639-50",127.0098983,37.5760905
"서울특별시 종로구 창신동 328-17",127.0151863,37.5722279
"서울특별시 종로구 창신동 578-5",127.0109761,37.5723269
"서울특별시 종로구 창신동 436-41",127.0110531,37.5704381
"서울특별시 종로구 창신동 232",127.0143203,37.5741155
"서울특별시 종로구 창신동 23-76",127.015016,37.5773353
"서울특별시 종로구 창신동 638-45",127.0093141,37.5756703
"서울특별시 종로구 창신동 702",127.0139816,37.580401
"서울특별시 종로구 창신동 703",127.0117238,37.5804209
"서울특별시 종로구 창신동 23-816",127.014797,37.5778868
"서울특별시 종로구 통인동 5-1",126.9706361,37.5808555
"서울특별시 종로구 평창동 595",126.9637494,37.6046031
"서울특별시 종로구 평창동 72",126.9756868,37.6091837
"서울특별시 종로구 평창동 108",126.9774707,37.6098407
"서울특별시 종로구 평창동 596",126.9786561,37.6109493
"서울특별시 종로구 평창동 66-1",126.9758708,37.609643
"서울특별시 종로구 평창동 145-5",126.9728101,37.60901
"서울특별시 종로구 필운동 254",126.9699433,37.5757532
"서울특별시 종로구 행촌동 41-1",126.9625616,37.5726899
"서울특별시 중구 남대문로5가 827",126.9756206,37.5539452
"서울특별시 중구 만리동1가 231",126.9676729,37.55612
"서울특별시 중구 산림동 207-1",126.9953313,37.5679392
"서울특별시 중구 순화동 215",126.9695398,37.5630541
"서울특별시 중구 순화동 151",126.9720786,37.560174
"서울특별시 중구 신당동 366-126",127.007736,37.5488691
"서울특별시 중구 신당동 844",127.0093824,37.5491389
"서울특별시 중구 신당동 432-1653",127.0052468,37.549596
"서울특별시 중구 신당동 290-67",127.0162047,37.5613329
"서울특별시 중구 신당동 432-498",127.006123,37.5510244
"서울특별시 중구 신당동 290-52",127.0155889,37.5613323
"서울특별시 중구 신당동 432-2164",127.0061798,37.5480271
"서울특별시 중구 신당동 217-95",127.0137586,37.5693272
"서울특별시 중구 신당동 851",127.0194523,37.5615738
"서울특별시 중구 신당동 843",127.0179679,37.5581633
"서울특별시 중구 신당동 849",127.0168976,37.5627767
"서울특별시 중구 신당동 333-9",127.0138275,37.5561961
"서울특별시 중구 신당동 846",127.0172464,37.5619894
"서울특별시 중구 신당동 850",127.0194912,37.559205
"서울특별시 중구 신당동 432-1972",127.0054249,37.5508428
"서울특별시 중구 신당동 842",127.0146066,37.5547032
"서울특별시 중구 신당동 333-42",127.0140181,37.5565067
"서울특별시 중구 신당동 852",127.0194523,37.5615738
"서울특별시 중구 신당동 432-2837",127.0063248,37.5487798
"서울특별시 중구 신당동 845",127.0258175,37.563521
"서울특별시 중구 신당동 840",127.0215778,37.5600233
"서울특별시 중구 인현동2가 192-30",126.9957894,37.5634956
"서울특별시 중구 중림동 355",126.9682129,37.5607773
"서울특별시 중구 중림동 200",126.9652488,37.5581419
"서울특별시 중구 중림동 149",126.9672059,37.5595241
"서울특별시 중구 충무로4가 306",126.9977964,37.5624711
"서울특별시 중구 충무로4가 120-3",126.9959209,37.5623885
"서울특별시 중구 필동1가 51-11",126.9935549,37.5613186
"서울특별시 중구 황학동 819",127.0233219,37.5664513
"서울특별시 중구 황학동 2545",127.0213284,37.5708733
"서울특별시 중구 황학동 981",127.0224152,37.5671421
"서울특별시 중구 황학동 787",127.0233831,37.567224
"서울특별시 중구 황학동 882",127.0224426,37.5666918
"서울특별시 중구 황학동 2523",127.0217363,37.5659102
"서울특별시 중구 회현동1가 206",126.9805937,37.5590809
"서울특별시 중구 회현동1가 208",126.981124,37.5566746
"서울특별시 중구 회현동1가 146-1",126.9825091,37.5561502
"서울특별시 중구 회현동2가 87",126.983201,37.5593701
"서울특별시 중구 흥인동 13-1",127.0170721,37.566813
"서울특별시 중랑구 망우동 213-3",127.1057877,37.6053197
"서울특별시 중랑구 망우동 226",127.1066335,37.6037277
"서울특별시 중랑구 망우동 580",127.1091554,37.6022258
"서울특별시 중랑구 망우동 580-1",127.1100605,37.6009721
"서울특별시 중랑구 망우동 508-27",127.0946251,37.5961756
"서울특별시 중랑구 망우동 508-6",127.0940956,37.5967905
"서울특별시 중랑구 망우동 574",127.1078807,37.5999104
"서울특별시 중랑구 망우동 461-12",127.0982662,37.5954799
"서울특별시 중랑구 망우동 573",127.1084826,37.6000492
"서울특별시 중랑구 망우동 577",127.102066,37.5970389
"서울특별시 중랑구 망우동 184-13",127.1034956,37.5992636
"서울특별시 중랑구 망우동 582",127.0982045,37.5927106
"서울특별시 중랑구 망우동 583",127.1068617,37.6000262
"서울특별시 중랑구 망우동 460-26",127.0983278,37.5949785
"서울특별시 중랑구 망우동 479",127.093464,37.5973272
"서울특별시 중랑구 망우동 495",127.0943385,37.5975871
"서울특별시 중랑구 망우동 578",127.1099986,37.6027449
"서울특별시 중랑구 면목동 1534",127.0883961,37.5811454
"서울특별시 중랑구 면목동 668-1",127.0828985,37.5778516
"서울특별시 중랑구 면목동 624-5",127.0869219,37.5783306
"서울특별시 중랑구 면목동 105-4",127.0895945,37.5885907
"서울특별시 중랑구 면목동 1529",127.0803553,37.5754008
"서울특별시 중랑구 면목동 715",127.0807086,37.5728104
"서울특별시 중랑구 면목동 581",127.0902152,37.5780551
"서울특별시 중랑구 면목동 1339-2",127.0875993,37.5720781
"서울특별시 중랑구 면목동 1508",127.0839044,37.5838117
"서울특별시 중랑구 면목동 1500",127.0840444,37.5815295
