"address","Apart","gu","dong","long","lat"
"화곡로 296","강서아이파크","강서구","화곡동",126.8489464,37.55069455
"화곡로 344","경동엠파이어스테이트","강서구","화곡동",126.8516921,37.5543762
"화곡로 85","상진지오벨리","양천구","신월동",126.8313355,37.53970775
"화곡로13길 107","화곡푸르지오","강서구","화곡동",126.8328668,37.54472853
"화곡로13길 151","은하수","강서구","화곡동",126.8353172,37.54483765
"화곡로14길 19","보람쉬움1","강서구","화곡동",126.8348773,37.53828211
"화곡로18길 24","강서뉴타워","강서구","화곡동",126.835718,37.53914532
"화곡로18길 44","삼우아파트","강서구","화곡동",126.8362176,37.5383226
"화곡로26가길 10","서부인터빌아파트","강서구","화곡동",126.8394657,37.54083575
"화곡로27가길 29","다울","강서구","화곡동",126.8418327,37.54319505
"화곡로34길 23","명주캐슬(61-9)","강서구","화곡동",126.8450155,37.54357229
"화곡로35길 23","서림골드","강서구","화곡동",126.8431048,37.54572491
"화곡로3길 15","수명","양천구","신월동",126.8270831,37.54084851
"화곡로3길 34","신도브래뉴2차","양천구","신월동",126.8277701,37.54240385
"화곡로3길 43","동원데자뷰","양천구","신월동",126.8279773,37.5431466
"화곡로42가길 21","화성파크빌","강서구","화곡동",126.8460067,37.54591223
"화곡로43가길 44","호용그린피아","강서구","화곡동",126.8439802,37.54857881
"화곡로4길 11","탑건진선미","양천구","신월동",126.827708,37.53837962
"화곡로4길 3","은하수","양천구","신월동",126.8274798,37.53890235
"화곡로63가길 71","주공10","강서구","등촌동",126.8486663,37.5617476
"화곡로63길 93","신송타워","강서구","등촌동",126.8478468,37.55861701
"화곡로64길 50","등촌동현대2차","강서구","등촌동",126.8558633,37.55647972
"화곡로66길 174","등촌6차보람","강서구","등촌동",126.8621747,37.55424812
"화곡로66길 50","신원","강서구","등촌동",126.8562609,37.55731004
"화곡로66길 80","등촌동보람쉬움아파트","강서구","등촌동",126.8577528,37.5565294
"화곡로66길 90","제일(코오롱)","강서구","등촌동",126.8581646,37.55631253
